SessionID,PageNum,Repairs
20250807_201721,179,0
20250807_201736,180,0
20250807_201756,181,0
20250807_201808,182,0
20250807_201819,183,0
20250807_201835,184,0
20250807_201850,185,0
20250807_201902,186,0
20250807_201916,187,0
20250807_201926,188,0
20250807_201935,189,0
20250807_201947,190,0
20250807_201958,191,0
20250807_202008,192,0
20250807_202019,193,0
20250807_202031,194,0
20250807_202041,195,0
20250807_202050,196,0
20250807_202106,197,0
20250807_202116,198,0
20250807_202129,199,0
20250807_202141,200,0
20250807_202152,201,0
20250807_202206,202,0
20250807_202215,203,0
20250807_202733,204,0
20250807_202744,205,0
20250807_202754,206,0
20250807_202803,207,0
20250807_202815,208,0
20250807_202824,209,0
20250807_202836,210,0
20250807_202848,211,0
20250807_202857,212,0
20250807_202909,213,0
20250807_202923,214,0
20250807_202933,215,0
20250807_202944,216,0
20250807_202956,217,0
20250807_203004,218,0
20250807_203012,219,0
20250807_203023,220,3
20250807_203455,220,0
20250807_203544,221,5
20250807_203815,221,0
20250807_232713,222,7
20250807_233001,222,0
20250807_233014,223,7
20250807_233224,223,0
20250807_233243,224,5
20250807_233522,224,0
20250807_233533,225,4
20250807_233724,225,0
