sessionID,Heading1,BookName,ParaIndex
2025-12-08 19:57:19,H1[1],GENESIS,25662
2025-12-08 19:57:19,H1[2],EXODUS,220819
2025-12-08 19:57:19,H1[3],LEVITICUS,386720
2025-12-08 19:57:19,H1[4],NUMBERS,511390
2025-12-08 19:57:19,H1[5],DEUTERONOMY,683151
2025-12-08 19:57:19,H1[6],JOSHUA,827830
2025-12-08 19:57:19,H1[7],JUDGES,926239
2025-12-08 19:57:19,H1[8],RUTH,1022998
2025-12-08 19:57:19,H1[9],1 SAMUEL,1036233
2025-12-08 19:57:19,H1[10],2 SAMUEL,1162811
2025-12-08 19:57:19,H1[11],1 KINGS,1267913
2025-12-08 19:57:19,H1[12],2 KINGS,1392297
2025-12-08 19:57:19,H1[13],1 CHRONICLES,1511320
2025-12-08 19:57:19,H1[14],2 CHRONICLES,1622223
2025-12-08 19:57:19,H1[15],EZRA,1758954
2025-12-08 19:57:19,H1[16],NEHEMIAH,1799558
2025-12-08 19:57:19,H1[17],ESTHER,1857124
2025-12-08 19:57:19,H1[18],JOB,1887313
2025-12-08 19:57:19,H1[19],PSALMS,1983491
2025-12-08 19:57:19,H1[20],PROVERBS,2214303
2025-12-08 19:57:19,H1[21],ECCLESIASTES,2295092
2025-12-08 19:57:19,H1[22],SOLOMON,2324064
2025-12-08 19:57:19,H1[23],ISAIAH,2338418
2025-12-08 19:57:19,H1[24],JEREMIAH,2530618
2025-12-08 19:57:19,H1[25],LAMENTATIONS,2751727
2025-12-08 19:57:19,H1[26],EZEKIEL,2770527
2025-12-08 19:57:19,H1[27],DANIEL,2972663
2025-12-08 19:57:19,H1[28],HOSEA,3034985
2025-12-08 19:57:19,H1[29],JOEL,3062717
2025-12-08 19:57:19,H1[30],AMOS,3073545
2025-12-08 19:57:19,H1[31],OBADIAH,3095236
2025-12-08 19:57:19,H1[32],JONAH,3098909
2025-12-08 19:57:19,H1[33],MICAH,3105753
2025-12-08 19:57:19,H1[34],NAHUM,3122123
2025-12-08 19:57:19,H1[35],HABAKKUK,3129041
2025-12-08 19:57:19,H1[36],ZEPHANIAH,3136878
2025-12-08 19:57:19,H1[37],HAGGAI,3145720
2025-12-08 19:57:19,H1[38],ZECHARIAH,3151664
2025-12-08 19:57:19,H1[39],MALACHI,3184402
2025-12-08 19:57:19,H1[40],MATTHEW,3194117
2025-12-08 19:57:19,H1[41],MARK,3320533
2025-12-08 19:57:19,H1[42],LUKE,3399954
2025-12-08 19:57:19,H1[43],JOHN,3533870
2025-12-08 19:57:19,H1[44],ACTS,3635087
2025-12-08 19:57:19,H1[45],ROMANS,3765272
2025-12-08 19:57:19,H1[46],1 CORINTHIANS,3818178
2025-12-08 19:57:19,H1[47],2 CORINTHIANS,3869257
2025-12-08 19:57:19,H1[48],GALATIANS,3902779
2025-12-08 19:57:19,H1[49],EPHESIANS,3920140
2025-12-08 19:57:19,H1[50],PHILIPPIANS,3937949
2025-12-08 19:57:19,H1[51],COLOSSIANS,3950435
2025-12-08 19:57:19,H1[52],1 THESSALONIANS,3962118
2025-12-08 19:57:19,H1[53],2 THESSALONIANS,3972699
2025-12-08 19:57:19,H1[54],1 TIMOTHY,3978922
2025-12-08 19:57:19,H1[55],2 TIMOTHY,3992761
2025-12-08 19:57:19,H1[56],TITUS,4002500
2025-12-08 19:57:19,H1[57],PHILEMON,4008498
2025-12-08 19:57:19,H1[58],HEBREWS,4011270
2025-12-08 19:57:19,H1[59],JAMES,4050473
2025-12-08 19:57:19,H1[60],1 PETER,4063636
2025-12-08 19:57:19,H1[61],2 PETER,4077856
2025-12-08 19:57:19,H1[62],1 JOHN,4087247
2025-12-08 19:57:19,H1[63],2 JOHN,4100762
2025-12-08 19:57:19,H1[64],3 JOHN,4102942
2025-12-08 19:57:19,H1[65],JUDE,4105045
2025-12-08 19:57:19,H1[66],REVELATION,4109451
