sessionID,Heading1,BookName,ParaIndex
2026-01-09 09:46:03,H1[1],GENESIS,25689
2026-01-09 09:46:03,H1[2],EXODUS,220847
2026-01-09 09:46:03,H1[3],LEVITICUS,386748
2026-01-09 09:46:03,H1[4],NUMBERS,511418
2026-01-09 09:46:03,H1[5],DEUTERONOMY,683179
2026-01-09 09:46:03,H1[6],JOSHUA,827858
2026-01-09 09:46:03,H1[7],JUDGES,926267
2026-01-09 09:46:03,H1[8],RUTH,1023026
2026-01-09 09:46:03,H1[9],1 SAMUEL,1036261
2026-01-09 09:46:03,H1[10],2 SAMUEL,1162840
2026-01-09 09:46:03,H1[11],1 KINGS,1267943
2026-01-09 09:46:03,H1[12],2 KINGS,1392357
2026-01-09 09:46:03,H1[13],1 CHRONICLES,1511380
2026-01-09 09:46:03,H1[14],2 CHRONICLES,1622303
2026-01-09 09:46:03,H1[15],EZRA,1759033
2026-01-09 09:46:03,H1[16],NEHEMIAH,1799637
2026-01-09 09:46:03,H1[17],ESTHER,1857203
2026-01-09 09:46:03,H1[18],JOB,1887392
2026-01-09 09:46:03,H1[19],PSALMS,1983570
2026-01-09 09:46:03,H1[20],PROVERBS,2214382
2026-01-09 09:46:03,H1[21],ECCLESIASTES,2295171
2026-01-09 09:46:03,H1[22],SOLOMON,2324143
2026-01-09 09:46:03,H1[23],ISAIAH,2338497
2026-01-09 09:46:03,H1[24],JEREMIAH,2530697
2026-01-09 09:46:03,H1[25],LAMENTATIONS,2751806
2026-01-09 09:46:03,H1[26],EZEKIEL,2770606
2026-01-09 09:46:03,H1[27],DANIEL,2972742
2026-01-09 09:46:03,H1[28],HOSEA,3035064
2026-01-09 09:46:03,H1[29],JOEL,3062796
2026-01-09 09:46:03,H1[30],AMOS,3073624
2026-01-09 09:46:03,H1[31],OBADIAH,3095315
2026-01-09 09:46:03,H1[32],JONAH,3098988
2026-01-09 09:46:03,H1[33],MICAH,3105832
2026-01-09 09:46:03,H1[34],NAHUM,3122202
2026-01-09 09:46:03,H1[35],HABAKKUK,3129120
2026-01-09 09:46:03,H1[36],ZEPHANIAH,3136957
2026-01-09 09:46:03,H1[37],HAGGAI,3145799
2026-01-09 09:46:03,H1[38],ZECHARIAH,3151743
2026-01-09 09:46:03,H1[39],MALACHI,3184481
2026-01-09 09:46:03,H1[40],MATTHEW,3194196
2026-01-09 09:46:03,H1[41],MARK,3320612
2026-01-09 09:46:03,H1[42],LUKE,3400033
2026-01-09 09:46:03,H1[43],JOHN,3533949
2026-01-09 09:46:03,H1[44],ACTS,3635166
2026-01-09 09:46:03,H1[45],ROMANS,3765351
2026-01-09 09:46:03,H1[46],1 CORINTHIANS,3818257
2026-01-09 09:46:03,H1[47],2 CORINTHIANS,3869336
2026-01-09 09:46:03,H1[48],GALATIANS,3902858
2026-01-09 09:46:03,H1[49],EPHESIANS,3920219
2026-01-09 09:46:03,H1[50],PHILIPPIANS,3938028
2026-01-09 09:46:03,H1[51],COLOSSIANS,3950514
2026-01-09 09:46:03,H1[52],1 THESSALONIANS,3962197
2026-01-09 09:46:03,H1[53],2 THESSALONIANS,3972778
2026-01-09 09:46:03,H1[54],1 TIMOTHY,3979001
2026-01-09 09:46:03,H1[55],2 TIMOTHY,3992840
2026-01-09 09:46:03,H1[56],TITUS,4002579
2026-01-09 09:46:03,H1[57],PHILEMON,4008577
2026-01-09 09:46:03,H1[58],HEBREWS,4011349
2026-01-09 09:46:03,H1[59],JAMES,4050552
2026-01-09 09:46:03,H1[60],1 PETER,4063715
2026-01-09 09:46:03,H1[61],2 PETER,4077935
2026-01-09 09:46:03,H1[62],1 JOHN,4087326
2026-01-09 09:46:03,H1[63],2 JOHN,4100841
2026-01-09 09:46:03,H1[64],3 JOHN,4103021
2026-01-09 09:46:03,H1[65],JUDE,4105124
2026-01-09 09:46:03,H1[66],REVELATION,4109530
