sessionID,Heading1,BookName,ParaIndex
2025-12-31 13:20:20,H1[1],GENESIS,25662
2025-12-31 13:20:20,H1[2],EXODUS,220819
2025-12-31 13:20:20,H1[3],LEVITICUS,386720
2025-12-31 13:20:20,H1[4],NUMBERS,511390
2025-12-31 13:20:20,H1[5],DEUTERONOMY,683151
2025-12-31 13:20:20,H1[6],JOSHUA,827830
2025-12-31 13:20:20,H1[7],JUDGES,926239
2025-12-31 13:20:20,H1[8],RUTH,1022998
2025-12-31 13:20:20,H1[9],1 SAMUEL,1036233
2025-12-31 13:20:20,H1[10],2 SAMUEL,1162812
2025-12-31 13:20:20,H1[11],1 KINGS,1267915
2025-12-31 13:20:20,H1[12],2 KINGS,1392329
2025-12-31 13:20:20,H1[13],1 CHRONICLES,1511352
2025-12-31 13:20:20,H1[14],2 CHRONICLES,1622262
2025-12-31 13:20:20,H1[15],EZRA,1758993
2025-12-31 13:20:20,H1[16],NEHEMIAH,1799597
2025-12-31 13:20:20,H1[17],ESTHER,1857163
2025-12-31 13:20:20,H1[18],JOB,1887352
2025-12-31 13:20:20,H1[19],PSALMS,1983530
2025-12-31 13:20:20,H1[20],PROVERBS,2214342
2025-12-31 13:20:20,H1[21],ECCLESIASTES,2295131
2025-12-31 13:20:20,H1[22],SOLOMON,2324103
2025-12-31 13:20:20,H1[23],ISAIAH,2338457
2025-12-31 13:20:20,H1[24],JEREMIAH,2530657
2025-12-31 13:20:20,H1[25],LAMENTATIONS,2751766
2025-12-31 13:20:20,H1[26],EZEKIEL,2770566
2025-12-31 13:20:20,H1[27],DANIEL,2972702
2025-12-31 13:20:20,H1[28],HOSEA,3035024
2025-12-31 13:20:20,H1[29],JOEL,3062756
2025-12-31 13:20:20,H1[30],AMOS,3073584
2025-12-31 13:20:20,H1[31],OBADIAH,3095275
2025-12-31 13:20:20,H1[32],JONAH,3098948
2025-12-31 13:20:20,H1[33],MICAH,3105792
2025-12-31 13:20:20,H1[34],NAHUM,3122162
2025-12-31 13:20:20,H1[35],HABAKKUK,3129080
2025-12-31 13:20:20,H1[36],ZEPHANIAH,3136917
2025-12-31 13:20:20,H1[37],HAGGAI,3145759
2025-12-31 13:20:20,H1[38],ZECHARIAH,3151703
2025-12-31 13:20:20,H1[39],MALACHI,3184441
2025-12-31 13:20:20,H1[40],MATTHEW,3194156
2025-12-31 13:20:20,H1[41],MARK,3320572
2025-12-31 13:20:20,H1[42],LUKE,3399993
2025-12-31 13:20:20,H1[43],JOHN,3533909
2025-12-31 13:20:20,H1[44],ACTS,3635126
2025-12-31 13:20:20,H1[45],ROMANS,3765311
2025-12-31 13:20:20,H1[46],1 CORINTHIANS,3818217
2025-12-31 13:20:20,H1[47],2 CORINTHIANS,3869296
2025-12-31 13:20:20,H1[48],GALATIANS,3902818
2025-12-31 13:20:20,H1[49],EPHESIANS,3920179
2025-12-31 13:20:20,H1[50],PHILIPPIANS,3937988
2025-12-31 13:20:20,H1[51],COLOSSIANS,3950474
2025-12-31 13:20:20,H1[52],1 THESSALONIANS,3962157
2025-12-31 13:20:20,H1[53],2 THESSALONIANS,3972738
2025-12-31 13:20:20,H1[54],1 TIMOTHY,3978961
2025-12-31 13:20:20,H1[55],2 TIMOTHY,3992800
2025-12-31 13:20:20,H1[56],TITUS,4002539
2025-12-31 13:20:20,H1[57],PHILEMON,4008537
2025-12-31 13:20:20,H1[58],HEBREWS,4011309
2025-12-31 13:20:20,H1[59],JAMES,4050512
2025-12-31 13:20:20,H1[60],1 PETER,4063675
2025-12-31 13:20:20,H1[61],2 PETER,4077895
2025-12-31 13:20:20,H1[62],1 JOHN,4087286
2025-12-31 13:20:20,H1[63],2 JOHN,4100801
2025-12-31 13:20:20,H1[64],3 JOHN,4102981
2025-12-31 13:20:20,H1[65],JUDE,4105084
2025-12-31 13:20:20,H1[66],REVELATION,4109490
