sessionID,Heading1,BookName,ParaIndex
2026-01-05 17:38:15,H1[1],GENESIS,25693
2026-01-05 17:38:15,H1[2],EXODUS,220851
2026-01-05 17:38:15,H1[3],LEVITICUS,386752
2026-01-05 17:38:15,H1[4],NUMBERS,511422
2026-01-05 17:38:15,H1[5],DEUTERONOMY,683183
2026-01-05 17:38:15,H1[6],JOSHUA,827862
2026-01-05 17:38:15,H1[7],JUDGES,926271
2026-01-05 17:38:15,H1[8],RUTH,1023030
2026-01-05 17:38:15,H1[9],1 SAMUEL,1036265
2026-01-05 17:38:15,H1[10],2 SAMUEL,1162844
2026-01-05 17:38:15,H1[11],1 KINGS,1267947
2026-01-05 17:38:15,H1[12],2 KINGS,1392361
2026-01-05 17:38:15,H1[13],1 CHRONICLES,1511384
2026-01-05 17:38:15,H1[14],2 CHRONICLES,1622307
2026-01-05 17:38:15,H1[15],EZRA,1759037
2026-01-05 17:38:15,H1[16],NEHEMIAH,1799641
2026-01-05 17:38:15,H1[17],ESTHER,1857207
2026-01-05 17:38:15,H1[18],JOB,1887396
2026-01-05 17:38:15,H1[19],PSALMS,1983574
2026-01-05 17:38:15,H1[20],PROVERBS,2214386
2026-01-05 17:38:15,H1[21],ECCLESIASTES,2295175
2026-01-05 17:38:15,H1[22],SOLOMON,2324147
2026-01-05 17:38:15,H1[23],ISAIAH,2338501
2026-01-05 17:38:15,H1[24],JEREMIAH,2530701
2026-01-05 17:38:15,H1[25],LAMENTATIONS,2751810
2026-01-05 17:38:15,H1[26],EZEKIEL,2770610
2026-01-05 17:38:15,H1[27],DANIEL,2972746
2026-01-05 17:38:15,H1[28],HOSEA,3035068
2026-01-05 17:38:15,H1[29],JOEL,3062800
2026-01-05 17:38:15,H1[30],AMOS,3073628
2026-01-05 17:38:15,H1[31],OBADIAH,3095319
2026-01-05 17:38:15,H1[32],JONAH,3098992
2026-01-05 17:38:15,H1[33],MICAH,3105836
2026-01-05 17:38:15,H1[34],NAHUM,3122206
2026-01-05 17:38:15,H1[35],HABAKKUK,3129124
2026-01-05 17:38:15,H1[36],ZEPHANIAH,3136961
2026-01-05 17:38:15,H1[37],HAGGAI,3145803
2026-01-05 17:38:15,H1[38],ZECHARIAH,3151747
2026-01-05 17:38:15,H1[39],MALACHI,3184485
2026-01-05 17:38:15,H1[40],MATTHEW,3194200
2026-01-05 17:38:15,H1[41],MARK,3320616
2026-01-05 17:38:15,H1[42],LUKE,3400037
2026-01-05 17:38:15,H1[43],JOHN,3533953
2026-01-05 17:38:15,H1[44],ACTS,3635170
2026-01-05 17:38:15,H1[45],ROMANS,3765355
2026-01-05 17:38:15,H1[46],1 CORINTHIANS,3818261
2026-01-05 17:38:15,H1[47],2 CORINTHIANS,3869340
2026-01-05 17:38:15,H1[48],GALATIANS,3902862
2026-01-05 17:38:15,H1[49],EPHESIANS,3920223
2026-01-05 17:38:15,H1[50],PHILIPPIANS,3938032
2026-01-05 17:38:15,H1[51],COLOSSIANS,3950518
2026-01-05 17:38:15,H1[52],1 THESSALONIANS,3962201
2026-01-05 17:38:15,H1[53],2 THESSALONIANS,3972782
2026-01-05 17:38:15,H1[54],1 TIMOTHY,3979005
2026-01-05 17:38:15,H1[55],2 TIMOTHY,3992844
2026-01-05 17:38:15,H1[56],TITUS,4002583
2026-01-05 17:38:15,H1[57],PHILEMON,4008581
2026-01-05 17:38:15,H1[58],HEBREWS,4011353
2026-01-05 17:38:15,H1[59],JAMES,4050556
2026-01-05 17:38:15,H1[60],1 PETER,4063719
2026-01-05 17:38:15,H1[61],2 PETER,4077939
2026-01-05 17:38:15,H1[62],1 JOHN,4087330
2026-01-05 17:38:15,H1[63],2 JOHN,4100845
2026-01-05 17:38:15,H1[64],3 JOHN,4103025
2026-01-05 17:38:15,H1[65],JUDE,4105128
2026-01-05 17:38:15,H1[66],REVELATION,4109534
