sessionID,Heading1,BookName,ParaIndex
2026-05-31 22:45:07,H1[1],GENESIS,27252
2026-05-31 22:45:07,H1[2],EXODUS,222675
2026-05-31 22:45:07,H1[3],LEVITICUS,388899
2026-05-31 22:45:07,H1[4],NUMBERS,513841
2026-05-31 22:45:07,H1[5],DEUTERONOMY,685879
2026-05-31 22:45:07,H1[6],JOSHUA,830580
2026-05-31 22:45:07,H1[7],JUDGES,928974
2026-05-31 22:45:07,H1[8],RUTH,1025781
2026-05-31 22:45:07,H1[9],1 SAMUEL,1039116
2026-05-31 22:45:07,H1[10],2 SAMUEL,1165808
2026-05-31 22:45:07,H1[11],1 KINGS,1271012
2026-05-31 22:45:07,H1[12],2 KINGS,1395542
2026-05-31 22:45:07,H1[13],1 CHRONICLES,1514709
2026-05-31 22:45:07,H1[14],2 CHRONICLES,1625647
2026-05-31 22:45:07,H1[15],EZRA,1762423
2026-05-31 22:45:07,H1[16],NEHEMIAH,1803052
2026-05-31 22:45:07,H1[17],ESTHER,1860623
2026-05-31 22:45:07,H1[18],JOB,1890798
2026-05-31 22:45:07,H1[19],PSALMS,1987640
2026-05-31 22:45:07,H1[20],PROVERBS,2220530
2026-05-31 22:45:07,H1[21],ECCLESIASTES,2301966
2026-05-31 22:45:07,H1[22],SONG OF SONGS,2331082
2026-05-31 22:45:07,H1[23],ISAIAH,2345531
2026-05-31 22:45:07,H1[24],JEREMIAH,2538436
2026-05-31 22:45:07,H1[25],LAMENTATIONS,2760331
2026-05-31 22:45:07,H1[26],EZEKIEL,2779170
2026-05-31 22:45:07,H1[27],DANIEL,2982041
2026-05-31 22:45:07,H1[28],HOSEA,3044546
2026-05-31 22:45:07,H1[29],JOEL,3072377
2026-05-31 22:45:07,H1[30],AMOS,3083192
2026-05-31 22:45:07,H1[31],OBADIAH,3104966
2026-05-31 22:45:07,H1[32],JONAH,3108665
2026-05-31 22:45:07,H1[33],MICAH,3115520
2026-05-31 22:45:07,H1[34],NAHUM,3131896
2026-05-31 22:45:07,H1[35],HABAKKUK,3138812
2026-05-31 22:45:07,H1[36],ZEPHANIAH,3146657
2026-05-31 22:45:07,H1[37],HAGGAI,3155498
2026-05-31 22:45:07,H1[38],ZECHARIAH,3161447
2026-05-31 22:45:07,H1[39],MALACHI,3194179
2026-05-31 22:45:07,H1[40],MATTHEW,3203892
2026-05-31 22:45:07,H1[41],MARK,3330937
2026-05-31 22:45:07,H1[42],LUKE,3410661
2026-05-31 22:45:07,H1[43],JOHN,3545184
2026-05-31 22:45:07,H1[44],ACTS,3646798
2026-05-31 22:45:07,H1[45],ROMANS,3777431
2026-05-31 22:45:07,H1[46],1 CORINTHIANS,3830182
2026-05-31 22:45:07,H1[47],2 CORINTHIANS,3881532
2026-05-31 22:45:07,H1[48],GALATIANS,3915131
2026-05-31 22:45:07,H1[49],EPHESIANS,3932557
2026-05-31 22:45:07,H1[50],PHILIPPIANS,3950412
2026-05-31 22:45:07,H1[51],COLOSSIANS,3962922
2026-05-31 22:45:07,H1[52],1 THESSALONIANS,3974642
2026-05-31 22:45:07,H1[53],2 THESSALONIANS,3985244
2026-05-31 22:45:07,H1[54],1 TIMOTHY,3991471
2026-05-31 22:45:07,H1[55],2 TIMOTHY,4005315
2026-05-31 22:45:07,H1[56],TITUS,4015055
2026-05-31 22:45:07,H1[57],PHILEMON,4021057
2026-05-31 22:45:07,H1[58],HEBREWS,4023836
2026-05-31 22:45:07,H1[59],JAMES,4063112
2026-05-31 22:45:07,H1[60],1 PETER,4076243
2026-05-31 22:45:07,H1[61],2 PETER,4090481
2026-05-31 22:45:07,H1[62],1 JOHN,4099868
2026-05-31 22:45:07,H1[63],2 JOHN,4113412
2026-05-31 22:45:07,H1[64],3 JOHN,4115593
2026-05-31 22:45:07,H1[65],JUDE,4117703
2026-05-31 22:45:07,H1[66],REVELATION,4122113
