sessionID,Heading1,BookName,ParaIndex
2026-09-13 23:30:30,H1[1],GENESIS,27328
2026-09-13 23:30:30,H1[2],EXODUS,222751
2026-09-13 23:30:30,H1[3],LEVITICUS,388985
2026-09-13 23:30:30,H1[4],NUMBERS,513934
2026-09-13 23:30:30,H1[5],DEUTERONOMY,686078
2026-09-13 23:30:30,H1[6],JOSHUA,830896
2026-09-13 23:30:30,H1[7],JUDGES,929290
2026-09-13 23:30:30,H1[8],RUTH,1026097
2026-09-13 23:30:30,H1[9],1 SAMUEL,1039432
2026-09-13 23:30:30,H1[10],2 SAMUEL,1166124
2026-09-13 23:30:30,H1[11],1 KINGS,1271328
2026-09-13 23:30:30,H1[12],2 KINGS,1395858
2026-09-13 23:30:30,H1[13],1 CHRONICLES,1515025
2026-09-13 23:30:30,H1[14],2 CHRONICLES,1625963
2026-09-13 23:30:30,H1[15],EZRA,1762739
2026-09-13 23:30:30,H1[16],NEHEMIAH,1803368
2026-09-13 23:30:30,H1[17],ESTHER,1860939
2026-09-13 23:30:30,H1[18],JOB,1891114
2026-09-13 23:30:30,H1[19],PSALMS,1987956
2026-09-13 23:30:30,H1[20],PROVERBS,2220846
2026-09-13 23:30:30,H1[21],ECCLESIASTES,2302282
2026-09-13 23:30:30,H1[22],SONG OF SONGS,2331398
2026-09-13 23:30:30,H1[23],ISAIAH,2345847
2026-09-13 23:30:30,H1[24],JEREMIAH,2538756
2026-09-13 23:30:30,H1[25],LAMENTATIONS,2760651
2026-09-13 23:30:30,H1[26],EZEKIEL,2779490
2026-09-13 23:30:30,H1[27],DANIEL,2982361
2026-09-13 23:30:30,H1[28],HOSEA,3044866
2026-09-13 23:30:30,H1[29],JOEL,3072697
2026-09-13 23:30:30,H1[30],AMOS,3083512
2026-09-13 23:30:30,H1[31],OBADIAH,3105286
2026-09-13 23:30:30,H1[32],JONAH,3108985
2026-09-13 23:30:30,H1[33],MICAH,3115840
2026-09-13 23:30:30,H1[34],NAHUM,3132216
2026-09-13 23:30:30,H1[35],HABAKKUK,3139132
2026-09-13 23:30:30,H1[36],ZEPHANIAH,3146977
2026-09-13 23:30:30,H1[37],HAGGAI,3155818
2026-09-13 23:30:30,H1[38],ZECHARIAH,3161767
2026-09-13 23:30:30,H1[39],MALACHI,3194499
2026-09-13 23:30:30,H1[40],MATTHEW,3204212
2026-09-13 23:30:30,H1[41],MARK,3331257
2026-09-13 23:30:30,H1[42],LUKE,3410981
2026-09-13 23:30:30,H1[43],JOHN,3545504
2026-09-13 23:30:30,H1[44],ACTS,3647118
2026-09-13 23:30:30,H1[45],ROMANS,3777751
2026-09-13 23:30:30,H1[46],1 CORINTHIANS,3830502
2026-09-13 23:30:30,H1[47],2 CORINTHIANS,3881852
2026-09-13 23:30:30,H1[48],GALATIANS,3915451
2026-09-13 23:30:30,H1[49],EPHESIANS,3932877
2026-09-13 23:30:30,H1[50],PHILIPPIANS,3950732
2026-09-13 23:30:30,H1[51],COLOSSIANS,3963242
2026-09-13 23:30:30,H1[52],1 THESSALONIANS,3974962
2026-09-13 23:30:30,H1[53],2 THESSALONIANS,3985564
2026-09-13 23:30:30,H1[54],1 TIMOTHY,3991791
2026-09-13 23:30:30,H1[55],2 TIMOTHY,4005635
2026-09-13 23:30:30,H1[56],TITUS,4015375
2026-09-13 23:30:30,H1[57],PHILEMON,4021377
2026-09-13 23:30:30,H1[58],HEBREWS,4024156
2026-09-13 23:30:30,H1[59],JAMES,4063432
2026-09-13 23:30:30,H1[60],1 PETER,4076563
2026-09-13 23:30:30,H1[61],2 PETER,4090801
2026-09-13 23:30:30,H1[62],1 JOHN,4100188
2026-09-13 23:30:30,H1[63],2 JOHN,4113732
2026-09-13 23:30:30,H1[64],3 JOHN,4115913
2026-09-13 23:30:30,H1[65],JUDE,4118023
2026-09-13 23:30:30,H1[66],REVELATION,4122433
