sessionID,Heading1,BookName,ParaIndex
2025-11-18 13:44:35,H1[1],GENESIS,25662
2025-11-18 13:44:35,H1[2],EXODUS,220739
2025-11-18 13:44:35,H1[3],LEVITICUS,386598
2025-11-18 13:44:35,H1[4],NUMBERS,511260
2025-11-18 13:44:35,H1[5],DEUTERONOMY,683004
2025-11-18 13:44:35,H1[6],JOSHUA,827634
2025-11-18 13:44:35,H1[7],JUDGES,926013
2025-11-18 13:44:35,H1[8],RUTH,1022720
2025-11-18 13:44:35,H1[9],1 SAMUEL,1035948
2025-11-18 13:44:35,H1[10],2 SAMUEL,1162455
2025-11-18 13:44:35,H1[11],1 KINGS,1267529
2025-11-18 13:44:35,H1[12],2 KINGS,1391876
2025-11-18 13:44:35,H1[13],1 CHRONICLES,1510855
2025-11-18 13:44:35,H1[14],2 CHRONICLES,1621743
2025-11-18 13:44:35,H1[15],EZRA,1758430
2025-11-18 13:44:35,H1[16],NEHEMIAH,1798893
2025-11-18 13:44:35,H1[17],ESTHER,1856137
2025-11-18 13:44:35,H1[18],JOB,1886199
2025-11-18 13:44:35,H1[19],PSALMS,1982175
2025-11-18 13:44:35,H1[20],PROVERBS,2212888
2025-11-18 13:44:35,H1[21],ECCLESIASTES,2293644
2025-11-18 13:44:35,H1[22],SOLOMON,2322598
2025-11-18 13:44:35,H1[23],ISAIAH,2336947
2025-11-18 13:44:35,H1[24],JEREMIAH,2529077
2025-11-18 13:44:35,H1[25],LAMENTATIONS,2750075
2025-11-18 13:44:35,H1[26],EZEKIEL,2768870
2025-11-18 13:44:35,H1[27],DANIEL,2970971
2025-11-18 13:44:35,H1[28],HOSEA,3033276
2025-11-18 13:44:35,H1[29],JOEL,3060999
2025-11-18 13:44:35,H1[30],AMOS,3071823
2025-11-18 13:44:35,H1[31],OBADIAH,3093507
2025-11-18 13:44:35,H1[32],JONAH,3097178
2025-11-18 13:44:35,H1[33],MICAH,3104019
2025-11-18 13:44:35,H1[34],NAHUM,3120386
2025-11-18 13:44:35,H1[35],HABAKKUK,3127304
2025-11-18 13:44:35,H1[36],ZEPHANIAH,3135141
2025-11-18 13:44:35,H1[37],HAGGAI,3143978
2025-11-18 13:44:35,H1[38],ZECHARIAH,3149920
2025-11-18 13:44:35,H1[39],MALACHI,3182649
2025-11-18 13:44:35,H1[40],MATTHEW,3192361
2025-11-18 13:44:35,H1[41],MARK,3318684
2025-11-18 13:44:35,H1[42],LUKE,3398068
2025-11-18 13:44:35,H1[43],JOHN,3531895
2025-11-18 13:44:35,H1[44],ACTS,3633019
2025-11-18 13:44:35,H1[45],ROMANS,3763160
2025-11-18 13:44:35,H1[46],1 CORINTHIANS,3816022
2025-11-18 13:44:35,H1[47],2 CORINTHIANS,3867057
2025-11-18 13:44:35,H1[48],GALATIANS,3900554
2025-11-18 13:44:35,H1[49],EPHESIANS,3917902
2025-11-18 13:44:35,H1[50],PHILIPPIANS,3935704
2025-11-18 13:44:35,H1[51],COLOSSIANS,3948186
2025-11-18 13:44:35,H1[52],1 THESSALONIANS,3959865
2025-11-18 13:44:35,H1[53],2 THESSALONIANS,3970440
2025-11-18 13:44:35,H1[54],1 TIMOTHY,3976654
2025-11-18 13:44:35,H1[55],2 TIMOTHY,3990491
2025-11-18 13:44:35,H1[56],TITUS,4000227
2025-11-18 13:44:35,H1[57],PHILEMON,4006225
2025-11-18 13:44:35,H1[58],HEBREWS,4008997
2025-11-18 13:44:35,H1[59],JAMES,4048179
2025-11-18 13:44:35,H1[60],1 PETER,4061329
2025-11-18 13:44:35,H1[61],2 PETER,4075541
2025-11-18 13:44:35,H1[62],1 JOHN,4084927
2025-11-18 13:44:35,H1[63],2 JOHN,4098434
2025-11-18 13:44:35,H1[64],3 JOHN,4100609
2025-11-18 13:44:35,H1[65],JUDE,4102711
2025-11-18 13:44:35,H1[66],REVELATION,4107114
