sessionID,Heading1,BookName,ParaIndex
2026-09-13 12:53:59,H1[1],GENESIS,27319
2026-09-13 12:53:59,H1[2],EXODUS,222742
2026-09-13 12:53:59,H1[3],LEVITICUS,388976
2026-09-13 12:53:59,H1[4],NUMBERS,513925
2026-09-13 12:53:59,H1[5],DEUTERONOMY,686069
2026-09-13 12:53:59,H1[6],JOSHUA,830887
2026-09-13 12:53:59,H1[7],JUDGES,929281
2026-09-13 12:53:59,H1[8],RUTH,1026088
2026-09-13 12:53:59,H1[9],1 SAMUEL,1039423
2026-09-13 12:53:59,H1[10],2 SAMUEL,1166115
2026-09-13 12:53:59,H1[11],1 KINGS,1271319
2026-09-13 12:53:59,H1[12],2 KINGS,1395849
2026-09-13 12:53:59,H1[13],1 CHRONICLES,1515016
2026-09-13 12:53:59,H1[14],2 CHRONICLES,1625954
2026-09-13 12:53:59,H1[15],EZRA,1762730
2026-09-13 12:53:59,H1[16],NEHEMIAH,1803359
2026-09-13 12:53:59,H1[17],ESTHER,1860930
2026-09-13 12:53:59,H1[18],JOB,1891105
2026-09-13 12:53:59,H1[19],PSALMS,1987947
2026-09-13 12:53:59,H1[20],PROVERBS,2220837
2026-09-13 12:53:59,H1[21],ECCLESIASTES,2302273
2026-09-13 12:53:59,H1[22],SONG OF SONGS,2331389
2026-09-13 12:53:59,H1[23],ISAIAH,2345838
2026-09-13 12:53:59,H1[24],JEREMIAH,2538747
2026-09-13 12:53:59,H1[25],LAMENTATIONS,2760642
2026-09-13 12:53:59,H1[26],EZEKIEL,2779481
2026-09-13 12:53:59,H1[27],DANIEL,2982352
2026-09-13 12:53:59,H1[28],HOSEA,3044857
2026-09-13 12:53:59,H1[29],JOEL,3072688
2026-09-13 12:53:59,H1[30],AMOS,3083503
2026-09-13 12:53:59,H1[31],OBADIAH,3105277
2026-09-13 12:53:59,H1[32],JONAH,3108976
2026-09-13 12:53:59,H1[33],MICAH,3115831
2026-09-13 12:53:59,H1[34],NAHUM,3132207
2026-09-13 12:53:59,H1[35],HABAKKUK,3139123
2026-09-13 12:53:59,H1[36],ZEPHANIAH,3146968
2026-09-13 12:53:59,H1[37],HAGGAI,3155809
2026-09-13 12:53:59,H1[38],ZECHARIAH,3161758
2026-09-13 12:53:59,H1[39],MALACHI,3194490
2026-09-13 12:53:59,H1[40],MATTHEW,3204203
2026-09-13 12:53:59,H1[41],MARK,3331248
2026-09-13 12:53:59,H1[42],LUKE,3410972
2026-09-13 12:53:59,H1[43],JOHN,3545495
2026-09-13 12:53:59,H1[44],ACTS,3647109
2026-09-13 12:53:59,H1[45],ROMANS,3777742
2026-09-13 12:53:59,H1[46],1 CORINTHIANS,3830493
2026-09-13 12:53:59,H1[47],2 CORINTHIANS,3881843
2026-09-13 12:53:59,H1[48],GALATIANS,3915442
2026-09-13 12:53:59,H1[49],EPHESIANS,3932868
2026-09-13 12:53:59,H1[50],PHILIPPIANS,3950723
2026-09-13 12:53:59,H1[51],COLOSSIANS,3963233
2026-09-13 12:53:59,H1[52],1 THESSALONIANS,3974953
2026-09-13 12:53:59,H1[53],2 THESSALONIANS,3985555
2026-09-13 12:53:59,H1[54],1 TIMOTHY,3991782
2026-09-13 12:53:59,H1[55],2 TIMOTHY,4005626
2026-09-13 12:53:59,H1[56],TITUS,4015366
2026-09-13 12:53:59,H1[57],PHILEMON,4021368
2026-09-13 12:53:59,H1[58],HEBREWS,4024147
2026-09-13 12:53:59,H1[59],JAMES,4063423
2026-09-13 12:53:59,H1[60],1 PETER,4076554
2026-09-13 12:53:59,H1[61],2 PETER,4090792
2026-09-13 12:53:59,H1[62],1 JOHN,4100179
2026-09-13 12:53:59,H1[63],2 JOHN,4113723
2026-09-13 12:53:59,H1[64],3 JOHN,4115904
2026-09-13 12:53:59,H1[65],JUDE,4118014
2026-09-13 12:53:59,H1[66],REVELATION,4122424
