sessionID,Heading1,BookName,ParaIndex
2025-10-28 16:04:37,H1[1],GENESIS,25662
2025-10-28 16:04:37,H1[2],EXODUS,220739
2025-10-28 16:04:37,H1[3],LEVITICUS,386598
2025-10-28 16:04:37,H1[4],NUMBERS,511260
2025-10-28 16:04:37,H1[5],DEUTERONOMY,683004
2025-10-28 16:04:37,H1[6],JOSHUA,827634
2025-10-28 16:04:37,H1[7],JUDGES,926013
2025-10-28 16:04:37,H1[8],RUTH,1022716
2025-10-28 16:04:37,H1[9],1 SAMUEL,1035944
2025-10-28 16:04:37,H1[10],2 SAMUEL,1162269
2025-10-28 16:04:37,H1[11],1 KINGS,1266810
2025-10-28 16:04:37,H1[12],2 KINGS,1390462
2025-10-28 16:04:37,H1[13],1 CHRONICLES,1508881
2025-10-28 16:04:37,H1[14],2 CHRONICLES,1618906
2025-10-28 16:04:37,H1[15],EZRA,1754869
2025-10-28 16:04:37,H1[16],NEHEMIAH,1795259
2025-10-28 16:04:37,H1[17],ESTHER,1852503
2025-10-28 16:04:37,H1[18],JOB,1882565
2025-10-28 16:04:37,H1[19],PSALMS,1978541
2025-10-28 16:04:37,H1[20],PROVERBS,2209254
2025-10-28 16:04:37,H1[21],ECCLESIASTES,2290010
2025-10-28 16:04:37,H1[22],SOLOMON,2318964
2025-10-28 16:04:37,H1[23],ISAIAH,2333313
2025-10-28 16:04:37,H1[24],JEREMIAH,2525443
2025-10-28 16:04:37,H1[25],LAMENTATIONS,2746441
2025-10-28 16:04:37,H1[26],EZEKIEL,2765236
2025-10-28 16:04:37,H1[27],DANIEL,2967337
2025-10-28 16:04:37,H1[28],HOSEA,3029642
2025-10-28 16:04:37,H1[29],JOEL,3057365
2025-10-28 16:04:37,H1[30],AMOS,3068189
2025-10-28 16:04:37,H1[31],OBADIAH,3089873
2025-10-28 16:04:37,H1[32],JONAH,3093544
2025-10-28 16:04:37,H1[33],MICAH,3100385
2025-10-28 16:04:37,H1[34],NAHUM,3116752
2025-10-28 16:04:37,H1[35],HABAKKUK,3123670
2025-10-28 16:04:37,H1[36],ZEPHANIAH,3131507
2025-10-28 16:04:37,H1[37],HAGGAI,3140344
2025-10-28 16:04:37,H1[38],ZECHARIAH,3146286
2025-10-28 16:04:37,H1[39],MALACHI,3179015
2025-10-28 16:04:37,H1[40],MATTHEW,3188727
2025-10-28 16:04:37,H1[41],MARK,3315050
2025-10-28 16:04:37,H1[42],LUKE,3394434
2025-10-28 16:04:37,H1[43],JOHN,3528261
2025-10-28 16:04:37,H1[44],ACTS,3629385
2025-10-28 16:04:37,H1[45],ROMANS,3759526
2025-10-28 16:04:37,H1[46],1 CORINTHIANS,3812388
2025-10-28 16:04:37,H1[47],2 CORINTHIANS,3863423
2025-10-28 16:04:37,H1[48],GALATIANS,3896920
2025-10-28 16:04:37,H1[49],EPHESIANS,3914268
2025-10-28 16:04:37,H1[50],PHILIPPIANS,3932070
2025-10-28 16:04:37,H1[51],COLOSSIANS,3944552
2025-10-28 16:04:37,H1[52],1 THESSALONIANS,3956231
2025-10-28 16:04:37,H1[53],2 THESSALONIANS,3966806
2025-10-28 16:04:37,H1[54],1 TIMOTHY,3973020
2025-10-28 16:04:37,H1[55],2 TIMOTHY,3986857
2025-10-28 16:04:37,H1[56],TITUS,3996593
2025-10-28 16:04:37,H1[57],PHILEMON,4002591
2025-10-28 16:04:37,H1[58],HEBREWS,4005363
2025-10-28 16:04:37,H1[59],JAMES,4044545
2025-10-28 16:04:37,H1[60],1 PETER,4057695
2025-10-28 16:04:37,H1[61],2 PETER,4071907
2025-10-28 16:04:37,H1[62],1 JOHN,4081293
2025-10-28 16:04:37,H1[63],2 JOHN,4094800
2025-10-28 16:04:37,H1[64],3 JOHN,4096975
2025-10-28 16:04:37,H1[65],JUDE,4099077
2025-10-28 16:04:37,H1[66],REVELATION,4103480
