sessionID,Heading1,BookName,ParaIndex
2025-11-18 16:51:52,H1[1],GENESIS,25662
2025-11-18 16:51:52,H1[2],EXODUS,220742
2025-11-18 16:51:52,H1[3],LEVITICUS,386601
2025-11-18 16:51:52,H1[4],NUMBERS,511263
2025-11-18 16:51:52,H1[5],DEUTERONOMY,683007
2025-11-18 16:51:52,H1[6],JOSHUA,827637
2025-11-18 16:51:52,H1[7],JUDGES,926016
2025-11-18 16:51:52,H1[8],RUTH,1022723
2025-11-18 16:51:52,H1[9],1 SAMUEL,1035951
2025-11-18 16:51:52,H1[10],2 SAMUEL,1162458
2025-11-18 16:51:52,H1[11],1 KINGS,1267532
2025-11-18 16:51:52,H1[12],2 KINGS,1391879
2025-11-18 16:51:52,H1[13],1 CHRONICLES,1510858
2025-11-18 16:51:52,H1[14],2 CHRONICLES,1621746
2025-11-18 16:51:52,H1[15],EZRA,1758433
2025-11-18 16:51:52,H1[16],NEHEMIAH,1799034
2025-11-18 16:51:52,H1[17],ESTHER,1856578
2025-11-18 16:51:52,H1[18],JOB,1886664
2025-11-18 16:51:52,H1[19],PSALMS,1982640
2025-11-18 16:51:52,H1[20],PROVERBS,2213353
2025-11-18 16:51:52,H1[21],ECCLESIASTES,2294109
2025-11-18 16:51:52,H1[22],SOLOMON,2323063
2025-11-18 16:51:52,H1[23],ISAIAH,2337412
2025-11-18 16:51:52,H1[24],JEREMIAH,2529542
2025-11-18 16:51:52,H1[25],LAMENTATIONS,2750540
2025-11-18 16:51:52,H1[26],EZEKIEL,2769335
2025-11-18 16:51:52,H1[27],DANIEL,2971436
2025-11-18 16:51:52,H1[28],HOSEA,3033741
2025-11-18 16:51:52,H1[29],JOEL,3061464
2025-11-18 16:51:52,H1[30],AMOS,3072288
2025-11-18 16:51:52,H1[31],OBADIAH,3093972
2025-11-18 16:51:52,H1[32],JONAH,3097643
2025-11-18 16:51:52,H1[33],MICAH,3104484
2025-11-18 16:51:52,H1[34],NAHUM,3120851
2025-11-18 16:51:52,H1[35],HABAKKUK,3127769
2025-11-18 16:51:52,H1[36],ZEPHANIAH,3135606
2025-11-18 16:51:52,H1[37],HAGGAI,3144443
2025-11-18 16:51:52,H1[38],ZECHARIAH,3150385
2025-11-18 16:51:52,H1[39],MALACHI,3183114
2025-11-18 16:51:52,H1[40],MATTHEW,3192826
2025-11-18 16:51:52,H1[41],MARK,3319149
2025-11-18 16:51:52,H1[42],LUKE,3398533
2025-11-18 16:51:52,H1[43],JOHN,3532360
2025-11-18 16:51:52,H1[44],ACTS,3633484
2025-11-18 16:51:52,H1[45],ROMANS,3763625
2025-11-18 16:51:52,H1[46],1 CORINTHIANS,3816487
2025-11-18 16:51:52,H1[47],2 CORINTHIANS,3867522
2025-11-18 16:51:52,H1[48],GALATIANS,3901019
2025-11-18 16:51:52,H1[49],EPHESIANS,3918367
2025-11-18 16:51:52,H1[50],PHILIPPIANS,3936169
2025-11-18 16:51:52,H1[51],COLOSSIANS,3948651
2025-11-18 16:51:52,H1[52],1 THESSALONIANS,3960330
2025-11-18 16:51:52,H1[53],2 THESSALONIANS,3970905
2025-11-18 16:51:52,H1[54],1 TIMOTHY,3977119
2025-11-18 16:51:52,H1[55],2 TIMOTHY,3990956
2025-11-18 16:51:52,H1[56],TITUS,4000692
2025-11-18 16:51:52,H1[57],PHILEMON,4006690
2025-11-18 16:51:52,H1[58],HEBREWS,4009462
2025-11-18 16:51:52,H1[59],JAMES,4048644
2025-11-18 16:51:52,H1[60],1 PETER,4061794
2025-11-18 16:51:52,H1[61],2 PETER,4076006
2025-11-18 16:51:52,H1[62],1 JOHN,4085392
2025-11-18 16:51:52,H1[63],2 JOHN,4098899
2025-11-18 16:51:52,H1[64],3 JOHN,4101074
2025-11-18 16:51:52,H1[65],JUDE,4103176
2025-11-18 16:51:52,H1[66],REVELATION,4107579
