sessionID,Heading1,BookName,ParaIndex
2026-09-17 18:26:16,H1[1],GENESIS,27328
2026-09-17 18:26:16,H1[2],EXODUS,222753
2026-09-17 18:26:16,H1[3],LEVITICUS,388997
2026-09-17 18:26:16,H1[4],NUMBERS,513946
2026-09-17 18:26:16,H1[5],DEUTERONOMY,686092
2026-09-17 18:26:16,H1[6],JOSHUA,830912
2026-09-17 18:26:16,H1[7],JUDGES,929306
2026-09-17 18:26:16,H1[8],RUTH,1026113
2026-09-17 18:26:16,H1[9],1 SAMUEL,1039448
2026-09-17 18:26:16,H1[10],2 SAMUEL,1166143
2026-09-17 18:26:16,H1[11],1 KINGS,1271355
2026-09-17 18:26:16,H1[12],2 KINGS,1395893
2026-09-17 18:26:16,H1[13],1 CHRONICLES,1515082
2026-09-17 18:26:16,H1[14],2 CHRONICLES,1626024
2026-09-17 18:26:16,H1[15],EZRA,1762806
2026-09-17 18:26:16,H1[16],NEHEMIAH,1803435
2026-09-17 18:26:16,H1[17],ESTHER,1861006
2026-09-17 18:26:16,H1[18],JOB,1891181
2026-09-17 18:26:16,H1[19],PSALMS,1988023
2026-09-17 18:26:16,H1[20],PROVERBS,2220921
2026-09-17 18:26:16,H1[21],ECCLESIASTES,2302361
2026-09-17 18:26:16,H1[22],SONG OF SONGS,2331477
2026-09-17 18:26:16,H1[23],ISAIAH,2345926
2026-09-17 18:26:16,H1[24],JEREMIAH,2538843
2026-09-17 18:26:16,H1[25],LAMENTATIONS,2760775
2026-09-17 18:26:16,H1[26],EZEKIEL,2779614
2026-09-17 18:26:16,H1[27],DANIEL,2982493
2026-09-17 18:26:16,H1[28],HOSEA,3044998
2026-09-17 18:26:16,H1[29],JOEL,3072829
2026-09-17 18:26:16,H1[30],AMOS,3083644
2026-09-17 18:26:16,H1[31],OBADIAH,3105418
2026-09-17 18:26:16,H1[32],JONAH,3109117
2026-09-17 18:26:16,H1[33],MICAH,3115972
2026-09-17 18:26:16,H1[34],NAHUM,3132348
2026-09-17 18:26:16,H1[35],HABAKKUK,3139264
2026-09-17 18:26:16,H1[36],ZEPHANIAH,3147109
2026-09-17 18:26:16,H1[37],HAGGAI,3155950
2026-09-17 18:26:16,H1[38],ZECHARIAH,3161899
2026-09-17 18:26:16,H1[39],MALACHI,3194630
2026-09-17 18:26:16,H1[40],MATTHEW,3204343
2026-09-17 18:26:16,H1[41],MARK,3331398
2026-09-17 18:26:16,H1[42],LUKE,3411124
2026-09-17 18:26:16,H1[43],JOHN,3545650
2026-09-17 18:26:16,H1[44],ACTS,3647276
2026-09-17 18:26:16,H1[45],ROMANS,3777917
2026-09-17 18:26:16,H1[46],1 CORINTHIANS,3830669
2026-09-17 18:26:16,H1[47],2 CORINTHIANS,3882024
2026-09-17 18:26:16,H1[48],GALATIANS,3915623
2026-09-17 18:26:16,H1[49],EPHESIANS,3933050
2026-09-17 18:26:16,H1[50],PHILIPPIANS,3950905
2026-09-17 18:26:16,H1[51],COLOSSIANS,3963415
2026-09-17 18:26:16,H1[52],1 THESSALONIANS,3975135
2026-09-17 18:26:16,H1[53],2 THESSALONIANS,3985737
2026-09-17 18:26:16,H1[54],1 TIMOTHY,3991964
2026-09-17 18:26:16,H1[55],2 TIMOTHY,4005808
2026-09-17 18:26:16,H1[56],TITUS,4015548
2026-09-17 18:26:16,H1[57],PHILEMON,4021550
2026-09-17 18:26:16,H1[58],HEBREWS,4024329
2026-09-17 18:26:16,H1[59],JAMES,4063605
2026-09-17 18:26:16,H1[60],1 PETER,4076736
2026-09-17 18:26:16,H1[61],2 PETER,4090973
2026-09-17 18:26:16,H1[62],1 JOHN,4100360
2026-09-17 18:26:16,H1[63],2 JOHN,4113904
2026-09-17 18:26:16,H1[64],3 JOHN,4116085
2026-09-17 18:26:16,H1[65],JUDE,4118192
2026-09-17 18:26:16,H1[66],REVELATION,4122602
