sessionID,Heading1,BookName,ParaIndex
2025-11-19 17:21:29,H1[1],GENESIS,25662
2025-11-19 17:21:29,H1[2],EXODUS,220742
2025-11-19 17:21:29,H1[3],LEVITICUS,386601
2025-11-19 17:21:29,H1[4],NUMBERS,511263
2025-11-19 17:21:29,H1[5],DEUTERONOMY,683007
2025-11-19 17:21:29,H1[6],JOSHUA,827637
2025-11-19 17:21:29,H1[7],JUDGES,926016
2025-11-19 17:21:29,H1[8],RUTH,1022723
2025-11-19 17:21:29,H1[9],1 SAMUEL,1035951
2025-11-19 17:21:29,H1[10],2 SAMUEL,1162458
2025-11-19 17:21:29,H1[11],1 KINGS,1267532
2025-11-19 17:21:29,H1[12],2 KINGS,1391879
2025-11-19 17:21:29,H1[13],1 CHRONICLES,1510858
2025-11-19 17:21:29,H1[14],2 CHRONICLES,1621746
2025-11-19 17:21:29,H1[15],EZRA,1758433
2025-11-19 17:21:29,H1[16],NEHEMIAH,1799034
2025-11-19 17:21:29,H1[17],ESTHER,1856578
2025-11-19 17:21:29,H1[18],JOB,1886757
2025-11-19 17:21:29,H1[19],PSALMS,1982890
2025-11-19 17:21:29,H1[20],PROVERBS,2213603
2025-11-19 17:21:29,H1[21],ECCLESIASTES,2294359
2025-11-19 17:21:29,H1[22],SOLOMON,2323313
2025-11-19 17:21:29,H1[23],ISAIAH,2337662
2025-11-19 17:21:29,H1[24],JEREMIAH,2529792
2025-11-19 17:21:29,H1[25],LAMENTATIONS,2750790
2025-11-19 17:21:29,H1[26],EZEKIEL,2769585
2025-11-19 17:21:29,H1[27],DANIEL,2971686
2025-11-19 17:21:29,H1[28],HOSEA,3033991
2025-11-19 17:21:29,H1[29],JOEL,3061714
2025-11-19 17:21:29,H1[30],AMOS,3072538
2025-11-19 17:21:29,H1[31],OBADIAH,3094222
2025-11-19 17:21:29,H1[32],JONAH,3097893
2025-11-19 17:21:29,H1[33],MICAH,3104734
2025-11-19 17:21:29,H1[34],NAHUM,3121101
2025-11-19 17:21:29,H1[35],HABAKKUK,3128019
2025-11-19 17:21:29,H1[36],ZEPHANIAH,3135856
2025-11-19 17:21:29,H1[37],HAGGAI,3144693
2025-11-19 17:21:29,H1[38],ZECHARIAH,3150635
2025-11-19 17:21:29,H1[39],MALACHI,3183364
2025-11-19 17:21:29,H1[40],MATTHEW,3193076
2025-11-19 17:21:29,H1[41],MARK,3319399
2025-11-19 17:21:29,H1[42],LUKE,3398783
2025-11-19 17:21:29,H1[43],JOHN,3532610
2025-11-19 17:21:29,H1[44],ACTS,3633734
2025-11-19 17:21:29,H1[45],ROMANS,3763875
2025-11-19 17:21:29,H1[46],1 CORINTHIANS,3816737
2025-11-19 17:21:29,H1[47],2 CORINTHIANS,3867772
2025-11-19 17:21:29,H1[48],GALATIANS,3901269
2025-11-19 17:21:29,H1[49],EPHESIANS,3918617
2025-11-19 17:21:29,H1[50],PHILIPPIANS,3936419
2025-11-19 17:21:29,H1[51],COLOSSIANS,3948901
2025-11-19 17:21:29,H1[52],1 THESSALONIANS,3960580
2025-11-19 17:21:29,H1[53],2 THESSALONIANS,3971155
2025-11-19 17:21:29,H1[54],1 TIMOTHY,3977369
2025-11-19 17:21:29,H1[55],2 TIMOTHY,3991206
2025-11-19 17:21:29,H1[56],TITUS,4000942
2025-11-19 17:21:29,H1[57],PHILEMON,4006940
2025-11-19 17:21:29,H1[58],HEBREWS,4009712
2025-11-19 17:21:29,H1[59],JAMES,4048894
2025-11-19 17:21:29,H1[60],1 PETER,4062044
2025-11-19 17:21:29,H1[61],2 PETER,4076256
2025-11-19 17:21:29,H1[62],1 JOHN,4085642
2025-11-19 17:21:29,H1[63],2 JOHN,4099149
2025-11-19 17:21:29,H1[64],3 JOHN,4101324
2025-11-19 17:21:29,H1[65],JUDE,4103426
2025-11-19 17:21:29,H1[66],REVELATION,4107829
