sessionID,Heading1,BookName,ParaIndex
2025-10-29 15:19:35,H1[1],GENESIS,25662
2025-10-29 15:19:35,H1[2],EXODUS,220739
2025-10-29 15:19:35,H1[3],LEVITICUS,386598
2025-10-29 15:19:35,H1[4],NUMBERS,511260
2025-10-29 15:19:35,H1[5],DEUTERONOMY,683004
2025-10-29 15:19:35,H1[6],JOSHUA,827634
2025-10-29 15:19:35,H1[7],JUDGES,926013
2025-10-29 15:19:35,H1[8],RUTH,1022716
2025-10-29 15:19:35,H1[9],1 SAMUEL,1035944
2025-10-29 15:19:35,H1[10],2 SAMUEL,1162451
2025-10-29 15:19:35,H1[11],1 KINGS,1267164
2025-10-29 15:19:35,H1[12],2 KINGS,1390816
2025-10-29 15:19:35,H1[13],1 CHRONICLES,1509235
2025-10-29 15:19:35,H1[14],2 CHRONICLES,1619260
2025-10-29 15:19:35,H1[15],EZRA,1755223
2025-10-29 15:19:35,H1[16],NEHEMIAH,1795613
2025-10-29 15:19:35,H1[17],ESTHER,1852857
2025-10-29 15:19:35,H1[18],JOB,1882919
2025-10-29 15:19:35,H1[19],PSALMS,1978895
2025-10-29 15:19:35,H1[20],PROVERBS,2209608
2025-10-29 15:19:35,H1[21],ECCLESIASTES,2290364
2025-10-29 15:19:35,H1[22],SOLOMON,2319318
2025-10-29 15:19:35,H1[23],ISAIAH,2333667
2025-10-29 15:19:35,H1[24],JEREMIAH,2525797
2025-10-29 15:19:35,H1[25],LAMENTATIONS,2746795
2025-10-29 15:19:35,H1[26],EZEKIEL,2765590
2025-10-29 15:19:35,H1[27],DANIEL,2967691
2025-10-29 15:19:35,H1[28],HOSEA,3029996
2025-10-29 15:19:35,H1[29],JOEL,3057719
2025-10-29 15:19:35,H1[30],AMOS,3068543
2025-10-29 15:19:35,H1[31],OBADIAH,3090227
2025-10-29 15:19:35,H1[32],JONAH,3093898
2025-10-29 15:19:35,H1[33],MICAH,3100739
2025-10-29 15:19:35,H1[34],NAHUM,3117106
2025-10-29 15:19:35,H1[35],HABAKKUK,3124024
2025-10-29 15:19:35,H1[36],ZEPHANIAH,3131861
2025-10-29 15:19:35,H1[37],HAGGAI,3140698
2025-10-29 15:19:35,H1[38],ZECHARIAH,3146640
2025-10-29 15:19:35,H1[39],MALACHI,3179369
2025-10-29 15:19:35,H1[40],MATTHEW,3189081
2025-10-29 15:19:35,H1[41],MARK,3315404
2025-10-29 15:19:35,H1[42],LUKE,3394788
2025-10-29 15:19:35,H1[43],JOHN,3528615
2025-10-29 15:19:35,H1[44],ACTS,3629739
2025-10-29 15:19:35,H1[45],ROMANS,3759880
2025-10-29 15:19:35,H1[46],1 CORINTHIANS,3812742
2025-10-29 15:19:35,H1[47],2 CORINTHIANS,3863777
2025-10-29 15:19:35,H1[48],GALATIANS,3897274
2025-10-29 15:19:35,H1[49],EPHESIANS,3914622
2025-10-29 15:19:35,H1[50],PHILIPPIANS,3932424
2025-10-29 15:19:35,H1[51],COLOSSIANS,3944906
2025-10-29 15:19:35,H1[52],1 THESSALONIANS,3956585
2025-10-29 15:19:35,H1[53],2 THESSALONIANS,3967160
2025-10-29 15:19:35,H1[54],1 TIMOTHY,3973374
2025-10-29 15:19:35,H1[55],2 TIMOTHY,3987211
2025-10-29 15:19:35,H1[56],TITUS,3996947
2025-10-29 15:19:35,H1[57],PHILEMON,4002945
2025-10-29 15:19:35,H1[58],HEBREWS,4005717
2025-10-29 15:19:35,H1[59],JAMES,4044899
2025-10-29 15:19:35,H1[60],1 PETER,4058049
2025-10-29 15:19:35,H1[61],2 PETER,4072261
2025-10-29 15:19:35,H1[62],1 JOHN,4081647
2025-10-29 15:19:35,H1[63],2 JOHN,4095154
2025-10-29 15:19:35,H1[64],3 JOHN,4097329
2025-10-29 15:19:35,H1[65],JUDE,4099431
2025-10-29 15:19:35,H1[66],REVELATION,4103834
