sessionID,Heading1,BookName,ParaIndex
2025-11-08 16:36:29,H1[1],GENESIS,25662
2025-11-08 16:36:29,H1[2],EXODUS,220739
2025-11-08 16:36:29,H1[3],LEVITICUS,386598
2025-11-08 16:36:29,H1[4],NUMBERS,511260
2025-11-08 16:36:29,H1[5],DEUTERONOMY,683004
2025-11-08 16:36:29,H1[6],JOSHUA,827634
2025-11-08 16:36:29,H1[7],JUDGES,926013
2025-11-08 16:36:29,H1[8],RUTH,1022720
2025-11-08 16:36:29,H1[9],1 SAMUEL,1035948
2025-11-08 16:36:29,H1[10],2 SAMUEL,1162455
2025-11-08 16:36:29,H1[11],1 KINGS,1267529
2025-11-08 16:36:29,H1[12],2 KINGS,1391876
2025-11-08 16:36:29,H1[13],1 CHRONICLES,1510855
2025-11-08 16:36:29,H1[14],2 CHRONICLES,1621743
2025-11-08 16:36:29,H1[15],EZRA,1757706
2025-11-08 16:36:29,H1[16],NEHEMIAH,1798096
2025-11-08 16:36:29,H1[17],ESTHER,1855340
2025-11-08 16:36:29,H1[18],JOB,1885402
2025-11-08 16:36:29,H1[19],PSALMS,1981378
2025-11-08 16:36:29,H1[20],PROVERBS,2212091
2025-11-08 16:36:29,H1[21],ECCLESIASTES,2292847
2025-11-08 16:36:29,H1[22],SOLOMON,2321801
2025-11-08 16:36:29,H1[23],ISAIAH,2336150
2025-11-08 16:36:29,H1[24],JEREMIAH,2528280
2025-11-08 16:36:29,H1[25],LAMENTATIONS,2749278
2025-11-08 16:36:29,H1[26],EZEKIEL,2768073
2025-11-08 16:36:29,H1[27],DANIEL,2970174
2025-11-08 16:36:29,H1[28],HOSEA,3032479
2025-11-08 16:36:29,H1[29],JOEL,3060202
2025-11-08 16:36:29,H1[30],AMOS,3071026
2025-11-08 16:36:29,H1[31],OBADIAH,3092710
2025-11-08 16:36:29,H1[32],JONAH,3096381
2025-11-08 16:36:29,H1[33],MICAH,3103222
2025-11-08 16:36:29,H1[34],NAHUM,3119589
2025-11-08 16:36:29,H1[35],HABAKKUK,3126507
2025-11-08 16:36:29,H1[36],ZEPHANIAH,3134344
2025-11-08 16:36:29,H1[37],HAGGAI,3143181
2025-11-08 16:36:29,H1[38],ZECHARIAH,3149123
2025-11-08 16:36:29,H1[39],MALACHI,3181852
2025-11-08 16:36:29,H1[40],MATTHEW,3191564
2025-11-08 16:36:29,H1[41],MARK,3317887
2025-11-08 16:36:29,H1[42],LUKE,3397271
2025-11-08 16:36:29,H1[43],JOHN,3531098
2025-11-08 16:36:29,H1[44],ACTS,3632222
2025-11-08 16:36:29,H1[45],ROMANS,3762363
2025-11-08 16:36:29,H1[46],1 CORINTHIANS,3815225
2025-11-08 16:36:29,H1[47],2 CORINTHIANS,3866260
2025-11-08 16:36:29,H1[48],GALATIANS,3899757
2025-11-08 16:36:29,H1[49],EPHESIANS,3917105
2025-11-08 16:36:29,H1[50],PHILIPPIANS,3934907
2025-11-08 16:36:29,H1[51],COLOSSIANS,3947389
2025-11-08 16:36:29,H1[52],1 THESSALONIANS,3959068
2025-11-08 16:36:29,H1[53],2 THESSALONIANS,3969643
2025-11-08 16:36:29,H1[54],1 TIMOTHY,3975857
2025-11-08 16:36:29,H1[55],2 TIMOTHY,3989694
2025-11-08 16:36:29,H1[56],TITUS,3999430
2025-11-08 16:36:29,H1[57],PHILEMON,4005428
2025-11-08 16:36:29,H1[58],HEBREWS,4008200
2025-11-08 16:36:29,H1[59],JAMES,4047382
2025-11-08 16:36:29,H1[60],1 PETER,4060532
2025-11-08 16:36:29,H1[61],2 PETER,4074744
2025-11-08 16:36:29,H1[62],1 JOHN,4084130
2025-11-08 16:36:29,H1[63],2 JOHN,4097637
2025-11-08 16:36:29,H1[64],3 JOHN,4099812
2025-11-08 16:36:29,H1[65],JUDE,4101914
2025-11-08 16:36:29,H1[66],REVELATION,4106317
