sessionID,Heading1,BookName,ParaIndex
2026-09-14 22:07:30,H1[1],GENESIS,27328
2026-09-14 22:07:30,H1[2],EXODUS,222752
2026-09-14 22:07:30,H1[3],LEVITICUS,388986
2026-09-14 22:07:30,H1[4],NUMBERS,513935
2026-09-14 22:07:30,H1[5],DEUTERONOMY,686079
2026-09-14 22:07:30,H1[6],JOSHUA,830897
2026-09-14 22:07:30,H1[7],JUDGES,929291
2026-09-14 22:07:30,H1[8],RUTH,1026098
2026-09-14 22:07:30,H1[9],1 SAMUEL,1039433
2026-09-14 22:07:30,H1[10],2 SAMUEL,1166125
2026-09-14 22:07:30,H1[11],1 KINGS,1271331
2026-09-14 22:07:30,H1[12],2 KINGS,1395861
2026-09-14 22:07:30,H1[13],1 CHRONICLES,1515028
2026-09-14 22:07:30,H1[14],2 CHRONICLES,1625966
2026-09-14 22:07:30,H1[15],EZRA,1762742
2026-09-14 22:07:30,H1[16],NEHEMIAH,1803371
2026-09-14 22:07:30,H1[17],ESTHER,1860942
2026-09-14 22:07:30,H1[18],JOB,1891117
2026-09-14 22:07:30,H1[19],PSALMS,1987959
2026-09-14 22:07:30,H1[20],PROVERBS,2220849
2026-09-14 22:07:30,H1[21],ECCLESIASTES,2302285
2026-09-14 22:07:30,H1[22],SONG OF SONGS,2331401
2026-09-14 22:07:30,H1[23],ISAIAH,2345850
2026-09-14 22:07:30,H1[24],JEREMIAH,2538759
2026-09-14 22:07:30,H1[25],LAMENTATIONS,2760654
2026-09-14 22:07:30,H1[26],EZEKIEL,2779493
2026-09-14 22:07:30,H1[27],DANIEL,2982368
2026-09-14 22:07:30,H1[28],HOSEA,3044873
2026-09-14 22:07:30,H1[29],JOEL,3072704
2026-09-14 22:07:30,H1[30],AMOS,3083519
2026-09-14 22:07:30,H1[31],OBADIAH,3105293
2026-09-14 22:07:30,H1[32],JONAH,3108992
2026-09-14 22:07:30,H1[33],MICAH,3115847
2026-09-14 22:07:30,H1[34],NAHUM,3132223
2026-09-14 22:07:30,H1[35],HABAKKUK,3139139
2026-09-14 22:07:30,H1[36],ZEPHANIAH,3146984
2026-09-14 22:07:30,H1[37],HAGGAI,3155825
2026-09-14 22:07:30,H1[38],ZECHARIAH,3161774
2026-09-14 22:07:30,H1[39],MALACHI,3194506
2026-09-14 22:07:30,H1[40],MATTHEW,3204219
2026-09-14 22:07:30,H1[41],MARK,3331267
2026-09-14 22:07:30,H1[42],LUKE,3410991
2026-09-14 22:07:30,H1[43],JOHN,3545517
2026-09-14 22:07:30,H1[44],ACTS,3647141
2026-09-14 22:07:30,H1[45],ROMANS,3777774
2026-09-14 22:07:30,H1[46],1 CORINTHIANS,3830525
2026-09-14 22:07:30,H1[47],2 CORINTHIANS,3881879
2026-09-14 22:07:30,H1[48],GALATIANS,3915478
2026-09-14 22:07:30,H1[49],EPHESIANS,3932905
2026-09-14 22:07:30,H1[50],PHILIPPIANS,3950760
2026-09-14 22:07:30,H1[51],COLOSSIANS,3963270
2026-09-14 22:07:30,H1[52],1 THESSALONIANS,3974990
2026-09-14 22:07:30,H1[53],2 THESSALONIANS,3985592
2026-09-14 22:07:30,H1[54],1 TIMOTHY,3991819
2026-09-14 22:07:30,H1[55],2 TIMOTHY,4005663
2026-09-14 22:07:30,H1[56],TITUS,4015403
2026-09-14 22:07:30,H1[57],PHILEMON,4021405
2026-09-14 22:07:30,H1[58],HEBREWS,4024184
2026-09-14 22:07:30,H1[59],JAMES,4063460
2026-09-14 22:07:30,H1[60],1 PETER,4076591
2026-09-14 22:07:30,H1[61],2 PETER,4090829
2026-09-14 22:07:30,H1[62],1 JOHN,4100216
2026-09-14 22:07:30,H1[63],2 JOHN,4113760
2026-09-14 22:07:30,H1[64],3 JOHN,4115941
2026-09-14 22:07:30,H1[65],JUDE,4118051
2026-09-14 22:07:30,H1[66],REVELATION,4122461
