sessionID,Heading1,BookName,ParaIndex
2026-09-18 12:11:36,H1[1],GENESIS,27330
2026-09-18 12:11:36,H1[2],EXODUS,222755
2026-09-18 12:11:36,H1[3],LEVITICUS,388999
2026-09-18 12:11:36,H1[4],NUMBERS,513948
2026-09-18 12:11:36,H1[5],DEUTERONOMY,686094
2026-09-18 12:11:36,H1[6],JOSHUA,830914
2026-09-18 12:11:36,H1[7],JUDGES,929308
2026-09-18 12:11:36,H1[8],RUTH,1026115
2026-09-18 12:11:36,H1[9],1 SAMUEL,1039450
2026-09-18 12:11:36,H1[10],2 SAMUEL,1166145
2026-09-18 12:11:36,H1[11],1 KINGS,1271357
2026-09-18 12:11:36,H1[12],2 KINGS,1395895
2026-09-18 12:11:36,H1[13],1 CHRONICLES,1515084
2026-09-18 12:11:36,H1[14],2 CHRONICLES,1626026
2026-09-18 12:11:36,H1[15],EZRA,1762808
2026-09-18 12:11:36,H1[16],NEHEMIAH,1803437
2026-09-18 12:11:36,H1[17],ESTHER,1861008
2026-09-18 12:11:36,H1[18],JOB,1891183
2026-09-18 12:11:36,H1[19],PSALMS,1988025
2026-09-18 12:11:36,H1[20],PROVERBS,2220923
2026-09-18 12:11:36,H1[21],ECCLESIASTES,2302363
2026-09-18 12:11:36,H1[22],SONG OF SOLOMON,2331479
2026-09-18 12:11:36,H1[23],ISAIAH,2346199
2026-09-18 12:11:36,H1[24],JEREMIAH,2539116
2026-09-18 12:11:36,H1[25],LAMENTATIONS,2761048
2026-09-18 12:11:36,H1[26],EZEKIEL,2779887
2026-09-18 12:11:36,H1[27],DANIEL,2982766
2026-09-18 12:11:36,H1[28],HOSEA,3045271
2026-09-18 12:11:36,H1[29],JOEL,3073102
2026-09-18 12:11:36,H1[30],AMOS,3083917
2026-09-18 12:11:36,H1[31],OBADIAH,3105691
2026-09-18 12:11:36,H1[32],JONAH,3109390
2026-09-18 12:11:36,H1[33],MICAH,3116245
2026-09-18 12:11:36,H1[34],NAHUM,3132621
2026-09-18 12:11:36,H1[35],HABAKKUK,3139537
2026-09-18 12:11:36,H1[36],ZEPHANIAH,3147382
2026-09-18 12:11:36,H1[37],HAGGAI,3156223
2026-09-18 12:11:36,H1[38],ZECHARIAH,3162172
2026-09-18 12:11:36,H1[39],MALACHI,3194903
2026-09-18 12:11:36,H1[40],MATTHEW,3204616
2026-09-18 12:11:36,H1[41],MARK,3331671
2026-09-18 12:11:36,H1[42],LUKE,3411397
2026-09-18 12:11:36,H1[43],JOHN,3545923
2026-09-18 12:11:36,H1[44],ACTS,3647549
2026-09-18 12:11:36,H1[45],ROMANS,3778190
2026-09-18 12:11:36,H1[46],1 CORINTHIANS,3830942
2026-09-18 12:11:36,H1[47],2 CORINTHIANS,3882297
2026-09-18 12:11:36,H1[48],GALATIANS,3915896
2026-09-18 12:11:36,H1[49],EPHESIANS,3933323
2026-09-18 12:11:36,H1[50],PHILIPPIANS,3951178
2026-09-18 12:11:36,H1[51],COLOSSIANS,3963688
2026-09-18 12:11:36,H1[52],1 THESSALONIANS,3975408
2026-09-18 12:11:36,H1[53],2 THESSALONIANS,3986010
2026-09-18 12:11:36,H1[54],1 TIMOTHY,3992237
2026-09-18 12:11:36,H1[55],2 TIMOTHY,4006081
2026-09-18 12:11:36,H1[56],TITUS,4015821
2026-09-18 12:11:36,H1[57],PHILEMON,4021823
2026-09-18 12:11:36,H1[58],HEBREWS,4024602
2026-09-18 12:11:36,H1[59],JAMES,4063878
2026-09-18 12:11:36,H1[60],1 PETER,4077009
2026-09-18 12:11:36,H1[61],2 PETER,4091246
2026-09-18 12:11:36,H1[62],1 JOHN,4100633
2026-09-18 12:11:36,H1[63],2 JOHN,4114177
2026-09-18 12:11:36,H1[64],3 JOHN,4116358
2026-09-18 12:11:36,H1[65],JUDE,4118465
2026-09-18 12:11:36,H1[66],REVELATION,4122875
