sessionID,Heading1,BookName,ParaIndex
2026-05-30 20:35:27,H1[1],GENESIS,27252
2026-05-30 20:35:27,H1[2],EXODUS,222675
2026-05-30 20:35:27,H1[3],LEVITICUS,388899
2026-05-30 20:35:27,H1[4],NUMBERS,513841
2026-05-30 20:35:27,H1[5],DEUTERONOMY,685726
2026-05-30 20:35:27,H1[6],JOSHUA,830427
2026-05-30 20:35:27,H1[7],JUDGES,928821
2026-05-30 20:35:27,H1[8],RUTH,1025628
2026-05-30 20:35:27,H1[9],1 SAMUEL,1038963
2026-05-30 20:35:27,H1[10],2 SAMUEL,1165655
2026-05-30 20:35:27,H1[11],1 KINGS,1270859
2026-05-30 20:35:27,H1[12],2 KINGS,1395389
2026-05-30 20:35:27,H1[13],1 CHRONICLES,1514556
2026-05-30 20:35:27,H1[14],2 CHRONICLES,1625494
2026-05-30 20:35:27,H1[15],EZRA,1762270
2026-05-30 20:35:27,H1[16],NEHEMIAH,1802899
2026-05-30 20:35:27,H1[17],ESTHER,1860470
2026-05-30 20:35:27,H1[18],JOB,1890645
2026-05-30 20:35:27,H1[19],PSALMS,1987487
2026-05-30 20:35:27,H1[20],PROVERBS,2220377
2026-05-30 20:35:27,H1[21],ECCLESIASTES,2301813
2026-05-30 20:35:27,H1[22],SONG OF SONGS,2330929
2026-05-30 20:35:27,H1[23],ISAIAH,2345378
2026-05-30 20:35:27,H1[24],JEREMIAH,2538283
2026-05-30 20:35:27,H1[25],LAMENTATIONS,2760178
2026-05-30 20:35:27,H1[26],EZEKIEL,2779017
2026-05-30 20:35:27,H1[27],DANIEL,2981888
2026-05-30 20:35:27,H1[28],HOSEA,3044393
2026-05-30 20:35:27,H1[29],JOEL,3072224
2026-05-30 20:35:27,H1[30],AMOS,3083039
2026-05-30 20:35:27,H1[31],OBADIAH,3104807
2026-05-30 20:35:27,H1[32],JONAH,3108506
2026-05-30 20:35:27,H1[33],MICAH,3115361
2026-05-30 20:35:27,H1[34],NAHUM,3131737
2026-05-30 20:35:27,H1[35],HABAKKUK,3138653
2026-05-30 20:35:27,H1[36],ZEPHANIAH,3146498
2026-05-30 20:35:27,H1[37],HAGGAI,3155339
2026-05-30 20:35:27,H1[38],ZECHARIAH,3161288
2026-05-30 20:35:27,H1[39],MALACHI,3194020
2026-05-30 20:35:27,H1[40],MATTHEW,3203733
2026-05-30 20:35:27,H1[41],MARK,3330778
2026-05-30 20:35:27,H1[42],LUKE,3410502
2026-05-30 20:35:27,H1[43],JOHN,3545025
2026-05-30 20:35:27,H1[44],ACTS,3646639
2026-05-30 20:35:27,H1[45],ROMANS,3777272
2026-05-30 20:35:27,H1[46],1 CORINTHIANS,3830023
2026-05-30 20:35:27,H1[47],2 CORINTHIANS,3881373
2026-05-30 20:35:27,H1[48],GALATIANS,3914972
2026-05-30 20:35:27,H1[49],EPHESIANS,3932398
2026-05-30 20:35:27,H1[50],PHILIPPIANS,3950253
2026-05-30 20:35:27,H1[51],COLOSSIANS,3962763
2026-05-30 20:35:27,H1[52],1 THESSALONIANS,3974483
2026-05-30 20:35:27,H1[53],2 THESSALONIANS,3985085
2026-05-30 20:35:27,H1[54],1 TIMOTHY,3991312
2026-05-30 20:35:27,H1[55],2 TIMOTHY,4005156
2026-05-30 20:35:27,H1[56],TITUS,4014896
2026-05-30 20:35:27,H1[57],PHILEMON,4020898
2026-05-30 20:35:27,H1[58],HEBREWS,4023677
2026-05-30 20:35:27,H1[59],JAMES,4062953
2026-05-30 20:35:27,H1[60],1 PETER,4076084
2026-05-30 20:35:27,H1[61],2 PETER,4090322
2026-05-30 20:35:27,H1[62],1 JOHN,4099709
2026-05-30 20:35:27,H1[63],2 JOHN,4113253
2026-05-30 20:35:27,H1[64],3 JOHN,4115434
2026-05-30 20:35:27,H1[65],JUDE,4117540
2026-05-30 20:35:27,H1[66],REVELATION,4121950
