sessionID,Heading1,BookName,ParaIndex
2025-11-04 16:04:08,H1[1],GENESIS,25662
2025-11-04 16:04:08,H1[2],EXODUS,220739
2025-11-04 16:04:08,H1[3],LEVITICUS,386598
2025-11-04 16:04:08,H1[4],NUMBERS,511260
2025-11-04 16:04:08,H1[5],DEUTERONOMY,683004
2025-11-04 16:04:08,H1[6],JOSHUA,827634
2025-11-04 16:04:08,H1[7],JUDGES,926013
2025-11-04 16:04:08,H1[8],RUTH,1022720
2025-11-04 16:04:08,H1[9],1 SAMUEL,1035948
2025-11-04 16:04:08,H1[10],2 SAMUEL,1162455
2025-11-04 16:04:08,H1[11],1 KINGS,1267529
2025-11-04 16:04:08,H1[12],2 KINGS,1391876
2025-11-04 16:04:08,H1[13],1 CHRONICLES,1510855
2025-11-04 16:04:08,H1[14],2 CHRONICLES,1621120
2025-11-04 16:04:08,H1[15],EZRA,1757083
2025-11-04 16:04:08,H1[16],NEHEMIAH,1797473
2025-11-04 16:04:08,H1[17],ESTHER,1854717
2025-11-04 16:04:08,H1[18],JOB,1884779
2025-11-04 16:04:08,H1[19],PSALMS,1980755
2025-11-04 16:04:08,H1[20],PROVERBS,2211468
2025-11-04 16:04:08,H1[21],ECCLESIASTES,2292224
2025-11-04 16:04:08,H1[22],SOLOMON,2321178
2025-11-04 16:04:08,H1[23],ISAIAH,2335527
2025-11-04 16:04:08,H1[24],JEREMIAH,2527657
2025-11-04 16:04:08,H1[25],LAMENTATIONS,2748655
2025-11-04 16:04:08,H1[26],EZEKIEL,2767450
2025-11-04 16:04:08,H1[27],DANIEL,2969551
2025-11-04 16:04:08,H1[28],HOSEA,3031856
2025-11-04 16:04:08,H1[29],JOEL,3059579
2025-11-04 16:04:08,H1[30],AMOS,3070403
2025-11-04 16:04:08,H1[31],OBADIAH,3092087
2025-11-04 16:04:08,H1[32],JONAH,3095758
2025-11-04 16:04:08,H1[33],MICAH,3102599
2025-11-04 16:04:08,H1[34],NAHUM,3118966
2025-11-04 16:04:08,H1[35],HABAKKUK,3125884
2025-11-04 16:04:08,H1[36],ZEPHANIAH,3133721
2025-11-04 16:04:08,H1[37],HAGGAI,3142558
2025-11-04 16:04:08,H1[38],ZECHARIAH,3148500
2025-11-04 16:04:08,H1[39],MALACHI,3181229
2025-11-04 16:04:08,H1[40],MATTHEW,3190941
2025-11-04 16:04:08,H1[41],MARK,3317264
2025-11-04 16:04:08,H1[42],LUKE,3396648
2025-11-04 16:04:08,H1[43],JOHN,3530475
2025-11-04 16:04:08,H1[44],ACTS,3631599
2025-11-04 16:04:08,H1[45],ROMANS,3761740
2025-11-04 16:04:08,H1[46],1 CORINTHIANS,3814602
2025-11-04 16:04:08,H1[47],2 CORINTHIANS,3865637
2025-11-04 16:04:08,H1[48],GALATIANS,3899134
2025-11-04 16:04:08,H1[49],EPHESIANS,3916482
2025-11-04 16:04:08,H1[50],PHILIPPIANS,3934284
2025-11-04 16:04:08,H1[51],COLOSSIANS,3946766
2025-11-04 16:04:08,H1[52],1 THESSALONIANS,3958445
2025-11-04 16:04:08,H1[53],2 THESSALONIANS,3969020
2025-11-04 16:04:08,H1[54],1 TIMOTHY,3975234
2025-11-04 16:04:08,H1[55],2 TIMOTHY,3989071
2025-11-04 16:04:08,H1[56],TITUS,3998807
2025-11-04 16:04:08,H1[57],PHILEMON,4004805
2025-11-04 16:04:08,H1[58],HEBREWS,4007577
2025-11-04 16:04:08,H1[59],JAMES,4046759
2025-11-04 16:04:08,H1[60],1 PETER,4059909
2025-11-04 16:04:08,H1[61],2 PETER,4074121
2025-11-04 16:04:08,H1[62],1 JOHN,4083507
2025-11-04 16:04:08,H1[63],2 JOHN,4097014
2025-11-04 16:04:08,H1[64],3 JOHN,4099189
2025-11-04 16:04:08,H1[65],JUDE,4101291
2025-11-04 16:04:08,H1[66],REVELATION,4105694
