sessionID,Heading1,BookName,ParaIndex
2026-04-21 18:18:11,H1[1],GENESIS,25703
2026-04-21 18:18:11,H1[2],EXODUS,221128
2026-04-21 18:18:11,H1[3],LEVITICUS,387129
2026-04-21 18:18:11,H1[4],NUMBERS,511857
2026-04-21 18:18:11,H1[5],DEUTERONOMY,683667
2026-04-21 18:18:11,H1[6],JOSHUA,828403
2026-04-21 18:18:11,H1[7],JUDGES,926815
2026-04-21 18:18:11,H1[8],RUTH,1023624
2026-04-21 18:18:11,H1[9],1 SAMUEL,1036868
2026-04-21 18:18:11,H1[10],2 SAMUEL,1163509
2026-04-21 18:18:11,H1[11],1 KINGS,1268664
2026-04-21 18:18:11,H1[12],2 KINGS,1393116
2026-04-21 18:18:11,H1[13],1 CHRONICLES,1512201
2026-04-21 18:18:11,H1[14],2 CHRONICLES,1623138
2026-04-21 18:18:11,H1[15],EZRA,1759909
2026-04-21 18:18:11,H1[16],NEHEMIAH,1800516
2026-04-21 18:18:11,H1[17],ESTHER,1858106
2026-04-21 18:18:11,H1[18],JOB,1888299
2026-04-21 18:18:11,H1[19],PSALMS,1985136
2026-04-21 18:18:11,H1[20],PROVERBS,2217461
2026-04-21 18:18:11,H1[21],ECCLESIASTES,2298881
2026-04-21 18:18:11,H1[22],SOLOMON,2328002
2026-04-21 18:18:11,H1[23],ISAIAH,2342381
2026-04-21 18:18:11,H1[24],JEREMIAH,2535168
2026-04-21 18:18:11,H1[25],LAMENTATIONS,2757061
2026-04-21 18:18:11,H1[26],EZEKIEL,2775873
2026-04-21 18:18:11,H1[27],DANIEL,2978695
2026-04-21 18:18:11,H1[28],HOSEA,3041199
2026-04-21 18:18:11,H1[29],JOEL,3069035
2026-04-21 18:18:11,H1[30],AMOS,3079880
2026-04-21 18:18:11,H1[31],OBADIAH,3101648
2026-04-21 18:18:11,H1[32],JONAH,3105348
2026-04-21 18:18:11,H1[33],MICAH,3112229
2026-04-21 18:18:11,H1[34],NAHUM,3128630
2026-04-21 18:18:11,H1[35],HABAKKUK,3135553
2026-04-21 18:18:11,H1[36],ZEPHANIAH,3143409
2026-04-21 18:18:11,H1[37],HAGGAI,3152263
2026-04-21 18:18:11,H1[38],ZECHARIAH,3158212
2026-04-21 18:18:11,H1[39],MALACHI,3190964
2026-04-21 18:18:11,H1[40],MATTHEW,3200686
2026-04-21 18:18:11,H1[41],MARK,3327586
2026-04-21 18:18:11,H1[42],LUKE,3407292
2026-04-21 18:18:11,H1[43],JOHN,3541815
2026-04-21 18:18:11,H1[44],ACTS,3643411
2026-04-21 18:18:11,H1[45],ROMANS,3774045
2026-04-21 18:18:11,H1[46],1 CORINTHIANS,3827185
2026-04-21 18:18:11,H1[47],2 CORINTHIANS,3878529
2026-04-21 18:18:11,H1[48],GALATIANS,3912128
2026-04-21 18:18:11,H1[49],EPHESIANS,3929555
2026-04-21 18:18:11,H1[50],PHILIPPIANS,3947421
2026-04-21 18:18:11,H1[51],COLOSSIANS,3959933
2026-04-21 18:18:11,H1[52],1 THESSALONIANS,3971656
2026-04-21 18:18:11,H1[53],2 THESSALONIANS,3982261
2026-04-21 18:18:11,H1[54],1 TIMOTHY,3988486
2026-04-21 18:18:11,H1[55],2 TIMOTHY,4002336
2026-04-21 18:18:11,H1[56],TITUS,4012080
2026-04-21 18:18:11,H1[57],PHILEMON,4018080
2026-04-21 18:18:11,H1[58],HEBREWS,4020860
2026-04-21 18:18:11,H1[59],JAMES,4060131
2026-04-21 18:18:11,H1[60],1 PETER,4073320
2026-04-21 18:18:11,H1[61],2 PETER,4087553
2026-04-21 18:18:11,H1[62],1 JOHN,4096946
2026-04-21 18:18:11,H1[63],2 JOHN,4110489
2026-04-21 18:18:11,H1[64],3 JOHN,4112672
2026-04-21 18:18:11,H1[65],JUDE,4114777
2026-04-21 18:18:11,H1[66],REVELATION,4119184
