sessionID,Heading1,BookName,ParaIndex
2026-01-04 11:55:28,H1[1],GENESIS,25662
2026-01-04 11:55:28,H1[2],EXODUS,220819
2026-01-04 11:55:28,H1[3],LEVITICUS,386720
2026-01-04 11:55:28,H1[4],NUMBERS,511390
2026-01-04 11:55:28,H1[5],DEUTERONOMY,683151
2026-01-04 11:55:28,H1[6],JOSHUA,827830
2026-01-04 11:55:28,H1[7],JUDGES,926239
2026-01-04 11:55:28,H1[8],RUTH,1022998
2026-01-04 11:55:28,H1[9],1 SAMUEL,1036233
2026-01-04 11:55:28,H1[10],2 SAMUEL,1162812
2026-01-04 11:55:28,H1[11],1 KINGS,1267915
2026-01-04 11:55:28,H1[12],2 KINGS,1392329
2026-01-04 11:55:28,H1[13],1 CHRONICLES,1511352
2026-01-04 11:55:28,H1[14],2 CHRONICLES,1622275
2026-01-04 11:55:28,H1[15],EZRA,1759005
2026-01-04 11:55:28,H1[16],NEHEMIAH,1799609
2026-01-04 11:55:28,H1[17],ESTHER,1857175
2026-01-04 11:55:28,H1[18],JOB,1887364
2026-01-04 11:55:28,H1[19],PSALMS,1983542
2026-01-04 11:55:28,H1[20],PROVERBS,2214354
2026-01-04 11:55:28,H1[21],ECCLESIASTES,2295143
2026-01-04 11:55:28,H1[22],SOLOMON,2324115
2026-01-04 11:55:28,H1[23],ISAIAH,2338469
2026-01-04 11:55:28,H1[24],JEREMIAH,2530669
2026-01-04 11:55:28,H1[25],LAMENTATIONS,2751778
2026-01-04 11:55:28,H1[26],EZEKIEL,2770578
2026-01-04 11:55:28,H1[27],DANIEL,2972714
2026-01-04 11:55:28,H1[28],HOSEA,3035036
2026-01-04 11:55:28,H1[29],JOEL,3062768
2026-01-04 11:55:28,H1[30],AMOS,3073596
2026-01-04 11:55:28,H1[31],OBADIAH,3095287
2026-01-04 11:55:28,H1[32],JONAH,3098960
2026-01-04 11:55:28,H1[33],MICAH,3105804
2026-01-04 11:55:28,H1[34],NAHUM,3122174
2026-01-04 11:55:28,H1[35],HABAKKUK,3129092
2026-01-04 11:55:28,H1[36],ZEPHANIAH,3136929
2026-01-04 11:55:28,H1[37],HAGGAI,3145771
2026-01-04 11:55:28,H1[38],ZECHARIAH,3151715
2026-01-04 11:55:28,H1[39],MALACHI,3184453
2026-01-04 11:55:28,H1[40],MATTHEW,3194168
2026-01-04 11:55:28,H1[41],MARK,3320584
2026-01-04 11:55:28,H1[42],LUKE,3400005
2026-01-04 11:55:28,H1[43],JOHN,3533921
2026-01-04 11:55:28,H1[44],ACTS,3635138
2026-01-04 11:55:28,H1[45],ROMANS,3765323
2026-01-04 11:55:28,H1[46],1 CORINTHIANS,3818229
2026-01-04 11:55:28,H1[47],2 CORINTHIANS,3869308
2026-01-04 11:55:28,H1[48],GALATIANS,3902830
2026-01-04 11:55:28,H1[49],EPHESIANS,3920191
2026-01-04 11:55:28,H1[50],PHILIPPIANS,3938000
2026-01-04 11:55:28,H1[51],COLOSSIANS,3950486
2026-01-04 11:55:28,H1[52],1 THESSALONIANS,3962169
2026-01-04 11:55:28,H1[53],2 THESSALONIANS,3972750
2026-01-04 11:55:28,H1[54],1 TIMOTHY,3978973
2026-01-04 11:55:28,H1[55],2 TIMOTHY,3992812
2026-01-04 11:55:28,H1[56],TITUS,4002551
2026-01-04 11:55:28,H1[57],PHILEMON,4008549
2026-01-04 11:55:28,H1[58],HEBREWS,4011321
2026-01-04 11:55:28,H1[59],JAMES,4050524
2026-01-04 11:55:28,H1[60],1 PETER,4063687
2026-01-04 11:55:28,H1[61],2 PETER,4077907
2026-01-04 11:55:28,H1[62],1 JOHN,4087298
2026-01-04 11:55:28,H1[63],2 JOHN,4100813
2026-01-04 11:55:28,H1[64],3 JOHN,4102993
2026-01-04 11:55:28,H1[65],JUDE,4105096
2026-01-04 11:55:28,H1[66],REVELATION,4109502
