Index,Style,Text
284,Heading 1,"GENESIS"
294,Heading 2,"CHAPTER 1"
326,Heading 2,"CHAPTER 2"
352,Heading 2,"CHAPTER 3"
377,Heading 2,"CHAPTER 4"
404,Heading 2,"CHAPTER 5"
437,Heading 2,"CHAPTER 6"
460,Heading 2,"CHAPTER 7"
485,Heading 2,"CHAPTER 8"
508,Heading 2,"CHAPTER 9"
538,Heading 2,"CHAPTER 10"
571,Heading 2,"CHAPTER 11"
604,Heading 2,"CHAPTER 12"
625,Heading 2,"CHAPTER 13"
644,Heading 2,"CHAPTER 14"
669,Heading 2,"CHAPTER 15"
691,Heading 2,"CHAPTER 16"
708,Heading 2,"CHAPTER 17"
736,Heading 2,"CHAPTER 18"
770,Heading 2,"CHAPTER 19"
809,Heading 2,"CHAPTER 20"
828,Heading 2,"CHAPTER 21"
863,Heading 2,"CHAPTER 22"
888,Heading 2,"CHAPTER 23"
909,Heading 2,"CHAPTER 24"
977,Heading 2,"CHAPTER 25"
1012,Heading 2,"CHAPTER 26"
1048,Heading 2,"CHAPTER 27"
1095,Heading 2,"CHAPTER 28"
1118,Heading 2,"CHAPTER 29"
1154,Heading 2,"CHAPTER 30"
1198,Heading 2,"CHAPTER 31"
1254,Heading 2,"CHAPTER 32"
1287,Heading 2,"CHAPTER 33"
1308,Heading 2,"CHAPTER 34"
1340,Heading 2,"CHAPTER 35"
1370,Heading 2,"CHAPTER 36"
1414,Heading 2,"CHAPTER 37"
1451,Heading 2,"CHAPTER 38"
1482,Heading 2,"CHAPTER 39"
1506,Heading 2,"CHAPTER 40"
1530,Heading 2,"CHAPTER 41"
1588,Heading 2,"CHAPTER 42"
1627,Heading 2,"CHAPTER 43"
1662,Heading 2,"CHAPTER 44"
1697,Heading 2,"CHAPTER 45"
1726,Heading 2,"CHAPTER 46"
1761,Heading 2,"CHAPTER 47"
1794,Heading 2,"CHAPTER 48"
1818,Heading 2,"CHAPTER 49"
1852,Heading 2,"CHAPTER 50"
1881,Heading 1,"EXODUS"
1891,Heading 2,"CHAPTER 1"
1914,Heading 2,"CHAPTER 2"
1940,Heading 2,"CHAPTER 3"
1963,Heading 2,"CHAPTER 4"
1996,Heading 2,"CHAPTER 5"
2020,Heading 2,"CHAPTER 6"
2051,Heading 2,"CHAPTER 7"
2077,Heading 2,"CHAPTER 8"
2110,Heading 2,"CHAPTER 9"
2146,Heading 2,"CHAPTER 10"
2176,Heading 2,"CHAPTER 11"
2187,Heading 2,"CHAPTER 12"
2239,Heading 2,"CHAPTER 13"
2262,Heading 2,"CHAPTER 14"
2294,Heading 2,"CHAPTER 15"
2322,Heading 2,"CHAPTER 16"
2359,Heading 2,"CHAPTER 17"
2377,Heading 2,"CHAPTER 18"
2405,Heading 2,"CHAPTER 19"
2431,Heading 2,"CHAPTER 20"
2458,Heading 2,"CHAPTER 21"
2495,Heading 2,"CHAPTER 22"
2527,Heading 2,"CHAPTER 23"
2561,Heading 2,"CHAPTER 24"
2580,Heading 2,"CHAPTER 25"
2621,Heading 2,"CHAPTER 26"
2659,Heading 2,"CHAPTER 27"
2681,Heading 2,"CHAPTER 28"
2725,Heading 2,"CHAPTER 29"
2772,Heading 2,"CHAPTER 30"
2811,Heading 2,"CHAPTER 31"
2830,Heading 2,"CHAPTER 32"
2866,Heading 2,"CHAPTER 33"
2890,Heading 2,"CHAPTER 34"
2926,Heading 2,"CHAPTER 35"
2962,Heading 2,"CHAPTER 36"
3001,Heading 2,"CHAPTER 37"
3031,Heading 2,"CHAPTER 38"
3063,Heading 2,"CHAPTER 39"
3107,Heading 2,"CHAPTER 40"
3148,Heading 1,"LEVITICUS"
3158,Heading 2,"CHAPTER 1"
3176,Heading 2,"CHAPTER 2"
3193,Heading 2,"CHAPTER 3"
3211,Heading 2,"CHAPTER 4"
3247,Heading 2,"CHAPTER 5"
3267,Heading 2,"CHAPTER 6"
3298,Heading 2,"CHAPTER 7"
3337,Heading 2,"CHAPTER 8"
3374,Heading 2,"CHAPTER 9"
3399,Heading 2,"CHAPTER 10"
3420,Heading 2,"CHAPTER 11"
3468,Heading 2,"CHAPTER 12"
3477,Heading 2,"CHAPTER 13"
3537,Heading 2,"CHAPTER 14"
3595,Heading 2,"CHAPTER 15"
3629,Heading 2,"CHAPTER 16"
3664,Heading 2,"CHAPTER 17"
3681,Heading 2,"CHAPTER 18"
3712,Heading 2,"CHAPTER 19"
3750,Heading 2,"CHAPTER 20"
3778,Heading 2,"CHAPTER 21"
3803,Heading 2,"CHAPTER 22"
3837,Heading 2,"CHAPTER 23"
3882,Heading 2,"CHAPTER 24"
3906,Heading 2,"CHAPTER 25"
3962,Heading 2,"CHAPTER 26"
4009,Heading 2,"CHAPTER 27"
4046,Heading 1,"NUMBERS"
4056,Heading 2,"CHAPTER 1"
4111,Heading 2,"CHAPTER 2"
4146,Heading 2,"CHAPTER 3"
4198,Heading 2,"CHAPTER 4"
4248,Heading 2,"CHAPTER 5"
4280,Heading 2,"CHAPTER 6"
4308,Heading 2,"CHAPTER 7"
4400,Heading 2,"CHAPTER 8"
4427,Heading 2,"CHAPTER 9"
4451,Heading 2,"CHAPTER 10"
4488,Heading 2,"CHAPTER 11"
4524,Heading 2,"CHAPTER 12"
4541,Heading 2,"CHAPTER 13"
4575,Heading 2,"CHAPTER 14"
4621,Heading 2,"CHAPTER 15"
4663,Heading 2,"CHAPTER 16"
4714,Heading 2,"CHAPTER 17"
4728,Heading 2,"CHAPTER 18"
4761,Heading 2,"CHAPTER 19"
4784,Heading 2,"CHAPTER 20"
4814,Heading 2,"CHAPTER 21"
4850,Heading 2,"CHAPTER 22"
4892,Heading 2,"CHAPTER 23"
4923,Heading 2,"CHAPTER 24"
4949,Heading 2,"CHAPTER 25"
4969,Heading 2,"CHAPTER 26"
5035,Heading 2,"CHAPTER 27"
5059,Heading 2,"CHAPTER 28"
5091,Heading 2,"CHAPTER 29"
5132,Heading 2,"CHAPTER 30"
5149,Heading 2,"CHAPTER 31"
5204,Heading 2,"CHAPTER 32"
5247,Heading 2,"CHAPTER 33"
5304,Heading 2,"CHAPTER 34"
5334,Heading 2,"CHAPTER 35"
5369,Heading 2,"CHAPTER 36"
5385,Heading 1,"DEUTERONOMY"
5395,Heading 2,"CHAPTER 1"
5442,Heading 2,"CHAPTER 2"
5480,Heading 2,"CHAPTER 3"
5510,Heading 2,"CHAPTER 4"
5560,Heading 2,"CHAPTER 5"
5594,Heading 2,"CHAPTER 6"
5620,Heading 2,"CHAPTER 7"
5647,Heading 2,"CHAPTER 8"
5668,Heading 2,"CHAPTER 9"
5698,Heading 2,"CHAPTER 10"
5721,Heading 2,"CHAPTER 11"
5754,Heading 2,"CHAPTER 12"
5787,Heading 2,"CHAPTER 13"
5806,Heading 2,"CHAPTER 14"
5836,Heading 2,"CHAPTER 15"
5860,Heading 2,"CHAPTER 16"
5883,Heading 2,"CHAPTER 17"
5904,Heading 2,"CHAPTER 18"
5927,Heading 2,"CHAPTER 19"
5949,Heading 2,"CHAPTER 20"
5970,Heading 2,"CHAPTER 21"
5994,Heading 2,"CHAPTER 22"
6025,Heading 2,"CHAPTER 23"
6051,Heading 2,"CHAPTER 24"
