SessionID, TotalTime
20250804-153341, 75.85
20250804-153818, 97.70
20250804-162611, 84.24
20250804-165419, 76.73
20250804-172454, 76.49
20250805-123054, 288.99
20250805-131348, 198.80
20250805-134053, 198.18
20250805-145726, 104.08
20250805-150109, 100.89
20250805-155450, 107.00
20250805-164547, 48.06
20251026-160516, 204.13
20260201-153215, 226.97
20260201-155426, 196.41
20260202-152513, 189.62
20260203-145216, 86.24
20260204-160808, 129.92
20260205-144900, 97.22
20260205-153504, 231.42
20260205-155101, 232.21
20260206-125844, 215.28
20260206-152914, 90.86
20260206-155236, 80.75
20260421-112322, 483.37
20260421-114000, 230.07
20260421-121924, 112.32
20260421-133612, 112.34
20260421-135041, 129.73
20260421-154514, 128.84
20260421-160029, 115.55
20260421-182056, 134.53
20260421-182957, 115.12
20260505-130907, 351.86
20260505-143023, 190.99
20260505-143655, 133.77
20260505-145138, 387.57
20260505-174115, 103.78
20260514-125543, 127.03
20260516-001112, 113.31
20260516-003305, 91.95
20260516-010958, 92.31
20260516-133743, 112.47
20260516-134450, 95.15
20260516-145809, 108.96
20260516-161918, 122.15
20260516-181304, 288.51
20260516-183335, 930.09
20260516-191321, 363.21
20260516-214057, 278.36
20260516-222324, 93.82
20260516-224213, 95.89
20260517-005259, 99.67
20260517-115212, 92.29
