page	paragraph_idx	kind	prev_snippet
1	1	SBNP	(start of document)
3	15	SBNP	I.S.B.N. No: 978𢠨92�17571�2
5	18	SBNP	
9	37	SBC	
24	303	PBB	Part I, Chapter 7, Section 4 #33 Jesus� spiritual resurrecti
25	327	SBNP	The Hebrew Bible
26	338	SBNP	
66	1923	SBNP	5026燬o Joseph died, being one hundred ten years old, and th
67	1934	SBNP	
99	3189	SBNP	4038燜or the cloud of God was on the tabernacle by day, and
100	3200	SBNP	
123	4088	SBNP	2734燭hese are the commandments which God commanded Moses f
124	4099	SBNP	
157	5425	SBNP	3613燭hese are the commandments and the ordinances which Go
158	5436	SBNP	
185	6431	SBNP	3412燼nd in all the mighty hand, and in all the awesome deed
186	6442	SBNP	
205	7126	SBNP	2433燛leazar the son of Aaron died. They buried him in the h
206	7137	SBNP	
224	7778	SBNP	2125營n those days there was no king in Israel. Everyone did
225	7789	SBNP	
228	7880	SBNP	422燼nd Obed became the father of Jesse, and Jesse became th
229	7891	SBNP	
253	8734	SBNP	3113燭hey took their bones and buried them under the tamaris
254	8745	SBNP	
274	9466	SBNP	2425燚avid built an altar to God there, and offered burnt of
275	9477	SBNP	
299	10317	SBNP	2253燞e served Baal and worshiped him, and provoked God, the
300	10328	SBNP	
322	11074	SBNP	2530燼nd for his allowance, there was a continual allowance
323	11085	SBNP	
345	12058	SBNP	2930爓ith all his reign and his might, and the times that we
346	12069	SBNP	
372	12929	SBNP	3623爴Cyrus king of Persia says, 慓od, the God of heaven, ha
373	12940	SBNP	
381	13232	SBNP	1044燗ll these had taken foreign wives; and some of them had
382	13243	SBNP	
393	13664	SBNP	1331燼nd for the wood offering, at times appointed, and for
394	13675	SBNP	
400	13854	SBNP	103燜or Mordecai the Jew was next to King Ahasuerus, and gre
401	13865	SBNP	
421	14979	SBNP	4217燬o Job died, being old and full of days.
422	14990	SBNP	
473	17746	SBNP	1506燣et everything that has breath praise Yah! Praise Yah!
474	17757	SBNP	
491	18705	SBNP	3131燝ive her of the fruit of her hands! Let her works prais
492	18716	SBNP	
498	18952	SBNP	1214燜or God will bring every work into judgment, with every
499	18963	SBNP	
502	19090	SBNP	814燘eloved Come away, my beloved! Be like a gazelle or a yo
503	19101	SBNP	
540	20461	SBNP	6624爴They will go out, and look at the dead bodies of the m
541	20472	SBNP	
583	21890	SBNP	5234燜or his allowance, there was a continual allowance give
584	21901	SBNP	
588	22062	SBNP	522燘ut you have utterly rejected us. You are very angry ag
589	22073	SBNP	
627	23396	SBNP	4835爴It shall be eighteen thousand reeds around: and the na
628	23407	SBNP	
640	23778	SBNP	1213爴But go your way until the end; for you will rest, and
641	23789	SBNP	
647	24002	SBNP	149燱ho is wise, that he may understand these things? Who is
648	24013	SBNP	
650	24091	SBNP	321營 will cleanse their blood, that I have not cleansed: fo
651	24102	SBNP	
656	24259	SBNP	915營 will plant them on their land, and they will no more b
657	24270	SBNP	
658	24294	SBNP	121燬aviors will go up on Mount Zion to judge the mountains
659	24305	SBNP	
661	24359	SBNP	411燬hould not I be concerned for Nineveh, that great city,
662	24370	SBNP	
666	24484	SBNP	720燳ou will give truth to Jacob, and mercy to Abraham, as
667	24495	SBNP	
669	24547	SBNP	319燭here is no healing your wound, for your injury is fatal
670	24558	SBNP	
672	24619	SBNP	319燝od, the Lord, is my strength. He makes my feet like dee
673	24630	SBNP	
675	24688	SBNP	320燗t that time I will bring you in, and at that time I wil
676	24699	SBNP	
