page	paragraph_idx	prev_snippet
1	1	(start of document)
3	15	I.S.B.N. No: 978𢠨92�17571�2
5	18		
8	36		The Divine Principle An Introduction	936
9	38		
12	134	A whole new world awaits you in this volume of the same Holy
13	137		
13	139	Topical Index
23	309	Part I, Chapter 7, Section 4	#33 Jesus� spiritual resurrecti
24	329	Part II, Chapter 6, Section 4	#19 Faithful women in Jesus� l
24	330	
25	336	The Hebrew Bible
26	346	Refer to the maps for additional background information:
26	347	
66	1932	5026燬o Joseph died, being one hundred ten years old, and th
67	1942	Refer to the maps for additional background information:
67	1943	
99	3198	4038燜or the cloud of God was on the tabernacle by day, and 
100	3208	Refer to the maps for additional background information:
100	3209	
123	4097	2734燭hese are the commandments which God commanded Moses f
124	4107	Refer to the maps for additional background information:
124	4108	
157	5434	3613燭hese are the commandments and the ordinances which Go
158	5444	Refer to the maps for additional background information:
158	5445	
185	6440	3412燼nd in all the mighty hand, and in all the awesome deed
186	6450	Refer to the maps for additional background information:
186	6451	
205	7135	2433燛leazar the son of Aaron died. They buried him in the h
206	7145	Refer to the maps for additional background information:
206	7146	
224	7787	2125營n those days there was no king in Israel. Everyone did
225	7797	Refer to the maps for additional background information:
225	7798	
228	7889	422燼nd Obed became the father of Jesse, and Jesse became th
229	7899	Refer to the maps for additional background information:
229	7900	
253	8743	3113燭hey took their bones and buried them under the tamaris
254	8751	Authorship:
254	8754	The books of 1 and 2 Samuel are considered part of the Deute
274	9475	2425燚avid built an altar to God there, and offered burnt of
275	9485	Refer to the maps for additional background information:
275	9486	
299	10326	2253燞e served Baal and worshiped him, and provoked God, the
300	10336	Refer to the maps for additional background information:
300	10337	
322	11083	2530燼nd for his allowance, there was a continual allowance
323	11093	Refer to the maps for additional background information:
323	11094	
345	12067	2930爓ith all his reign and his might, and the times that we
346	12077	Refer to the maps for additional background information:
346	12078	
372	12938	3623爴Cyrus king of Persia says, 慓od, the God of heaven, ha
373	12948	Refer to the maps for additional background information:
373	12949	
381	13241	1044燗ll these had taken foreign wives; and some of them had
382	13251	Refer to the maps for additional background information:
382	13252	
393	13673	1331燼nd for the wood offering, at times appointed, and for 
394	13683	Refer to the maps for additional background information:
394	13684	
400	13863	103燜or Mordecai the Jew was next to King Ahasuerus, and gre
401	13873	Refer to the maps for additional background information:
401	13874	
421	14988	4217燬o Job died, being old and full of days.
422	14998	Refer to the maps for additional background information:
422	14999	
473	17755	1506燣et everything that has breath praise Yah! Praise Yah!
474	17765	Refer to the maps for additional background information:
474	17766	
491	18714	3131燝ive her of the fruit of her hands! Let her works prais
492	18724	Refer to the maps for additional background information:
492	18725	
498	18961	1214燜or God will bring every work into judgment, with every
499	18971	Refer to the maps for additional background information:
499	18972	
502	19099	814燘eloved Come away, my beloved! Be like a gazelle or a yo
503	19109	Refer to the maps for additional background information:
503	19110	
540	20470	6624爴They will go out, and look at the dead bodies of the m
541	20480	Refer to the maps for additional background information:
541	20481	
583	21899	5234燜or his allowance, there was a continual allowance give
584	21909	Refer to the maps for additional background information:
584	21910	
588	22071	522燘ut you have utterly rejected us. You are very angry ag
589	22081	Refer to the maps for additional background information:
589	22082	
627	23405	4835爴It shall be eighteen thousand reeds around: and the na
628	23415	Refer to the maps for additional background information:
628	23416	
640	23787	1213爴But go your way until the end; for you will rest, and 
641	23797	Refer to the maps for additional background information:
641	23798	
647	24011	149燱ho is wise, that he may understand these things? Who is
648	24021	Refer to the maps for additional background information:
648	24022	
650	24100	321營 will cleanse their blood, that I have not cleansed: fo
651	24110	Refer to the maps for additional background information:
651	24111	
656	24268	915營 will plant them on their land, and they will no more b
657	24278	Refer to the maps for additional background information:
658	24302	121燬aviors will go up on Mount Zion to judge the mountains 
659	24312	Refer to the maps for additional background information:
659	24313	
661	24367	411燬hould not I be concerned for Nineveh, that great city, 
662	24377	Refer to the maps for additional background information:
662	24378	
666	24492	720燳ou will give truth to Jacob, and mercy to Abraham, as 
667	24502	Refer to the maps for additional background information:
667	24503	
669	24555	319燭here is no healing your wound, for your injury is fatal
670	24565	Refer to the maps for additional background information:
670	24566	
672	24627	319燝od, the Lord, is my strength. He makes my feet like dee
673	24637	Refer to the maps for additional background information:
673	24638	
